incremental-cost,incremental-dalys,moderate_case_dw_sample,severe_case_dw_sample
556722134.177844,2507.103110655735,0.06280593257609285,0.17448907001694094
527267281.1368715,1542.4461409811083,0.046140304985546575,0.07594927666996147
556750902.4098347,2046.5082709377484,0.049130069104422136,0.13231357736081156
515901971.35847205,2498.7845422977525,0.04830595546706564,0.09501654072937718
460104370.3792516,1170.969362713061,0.03646140037221371,0.15880194393428865
516895143.2083756,3478.151664422316,0.07417710960724566,0.08446553767831551
552332798.9884183,3326.7968149783874,0.046099058960388524,0.10060368374636883
517919599.9237487,1504.5342036928987,0.05345418461856217,0.1104926196395204
517271856.6118457,2151.3815732071253,0.08123726875731724,0.17787609830923434
508796055.30784994,2107.9886262942764,0.046834602323879884,0.13793992576894815
520069671.74103475,2039.8665437126415,0.02949922817723884,0.10488287898987136
542729696.1806965,2596.2907578741947,0.04837154621547998,0.08271694600273906
494818416.1821856,2251.6410378896917,0.045783236067046505,0.13377594391170866
469142155.39295024,1993.4283485733904,0.06332985878315342,0.11983258494604158
576258330.738967,1510.692747959718,0.059099742851718484,0.13359555851602745
454588680.60204977,1484.9457695079527,0.04213757267633859,0.12738003915392038
562756762.496083,1814.2174605848886,0.05575714079801632,0.15325936225777764
584842821.5104526,1475.1509521815824,0.049117821892155855,0.12872404780856553
478089756.5633754,1323.183568252382,0.05686217878452219,0.1046424232221993
516592284.7512029,1812.821814916243,0.060760301907192664,0.12647026810943302
481661109.5202533,1533.0123733116566,0.04014206655049959,0.0726042288292002
465327805.3990128,1750.24232903326,0.06407552146472047,0.1700935904961458
483647055.938692,1468.4601258419734,0.04662438311399188,0.14719812995972978
384878217.98336935,1321.7688371919076,0.043593812539667154,0.09307609141129947
519367025.5277435,1605.6663199306986,0.06020910531656415,0.10035138689811922
524786754.40198207,1799.675265099674,0.04042299531618534,0.14325596590309184
522943484.133113,1492.185696589916,0.059368658620581716,0.15160662787598847
420236314.7477592,1498.044320828576,0.06560001527720569,0.09459479394280741
474006297.96577567,3230.7950266940798,0.034885281557764124,0.1227722984238915
488583481.3413717,2629.684828495161,0.05140655566016672,0.15632337013860517
556039182.949037,1957.649883301719,0.04875198895960932,0.14105548149814223
537900371.3585938,2920.382396083459,0.05803533718464406,0.15007776156200883
541669305.205441,1078.5189492038385,0.04528780989985427,0.1351494464482438
452330145.24897516,920.2949055775066,0.03125769753311277,0.11001498656703798
512054169.2284474,1511.568962355811,0.04889519280866639,0.14105148813038673
504575993.14366615,1677.356152969246,0.04264338503124683,0.13929548807778716
535677989.43460727,2089.225786231116,0.04059326727030505,0.19627951330670113
440753535.33486825,807.3017091632732,0.06263212586096789,0.12153204184630628
549726249.4849088,1450.8333447670047,0.06544260191377892,0.14998633770221922
535442396.63995636,1931.4730099100952,0.037921519462400494,0.11438318244780203
497861618.81500447,1338.7068540472246,0.04454927177076688,0.10242885978152165
569785024.1631217,3029.181942879891,0.04721495272957047,0.14980666691497485
495805518.47754157,2669.3625287592995,0.059101432710690294,0.08815446655249803
530183347.5006901,1434.0890530808315,0.0564491047637591,0.143351117176434
569331969.9123912,2108.2107173004924,0.041418951397137534,0.11353312079586611
455880399.9160073,2118.868289829733,0.049151071033223324,0.11455638514676206
568153615.0103838,2502.8410926228016,0.04068119250723642,0.15940918819568758
540758786.2145317,1721.037805010379,0.036907381300994656,0.1352491772784484
545320055.0060878,2647.3832654777125,0.05894350223314905,0.12952031973111472
583537545.9636163,1920.7379770784091,0.05951132534413372,0.10217985018656582
567407651.3303788,3249.971268479102,0.06131856305040135,0.13863158541019435
577700417.1377865,2678.417631872204,0.07208316091185546,0.08863990312646387
464516611.769291,1622.7927123504937,0.06586342787053699,0.1139936376941488
524790856.5948602,2474.9246554416354,0.03465556674285376,0.1282350884627919
568200149.2967187,2292.740961987181,0.058015645885686556,0.092620729819091
486748176.066362,1454.3852551945283,0.04563135981225414,0.10999038046771198
497369351.0467062,2403.2074336067035,0.04347889596655493,0.11538979499410747
573746682.1287785,3837.593646476354,0.04823922926070282,0.17399294435130164
480735048.0595846,2025.716680042191,0.034308880571384495,0.12171472568870348
555164915.4336281,1714.592479622018,0.034535790202989185,0.10492602995316785
525013344.1071082,2129.6965288015554,0.05418030690824702,0.15797257914330914
520763880.38164973,2207.12678886591,0.07513548754533304,0.15599727405987776
495535228.40007704,1490.5770595162558,0.05238065939213988,0.12115082542545176
498551573.50069,1846.583452025753,0.05199354918030357,0.11491138488568324
532356051.45110387,2444.3435115941875,0.047208237482186624,0.17174324124398674
457852271.10087407,1228.336717143552,0.05720652818703293,0.13764214921888168
521221327.3512059,3663.4238530883213,0.047568878437401076,0.12825046315831726
520011080.6320547,2091.067332952217,0.07226716155567342,0.12866814654617362
507966132.70287776,1169.6148942146278,0.03911944075152114,0.0705803083500466
411947029.12329376,1686.2743312494058,0.05254637192154148,0.15575617685856255
570761931.9842864,2070.303695006436,0.05771994824175786,0.1198448757464208
481033622.29504097,1718.5178071342057,0.051293347607917934,0.14438688725002338
522242592.12926835,2842.706660830823,0.057273150978333916,0.161866636461407
538264304.225385,1684.2083300998147,0.0451142151750746,0.13891128261514332
556745180.0267264,3031.1320074007663,0.05334193455938825,0.12636955480683382
532560250.66457206,1750.4956238596264,0.05397689452940887,0.16165752510577747
503937463.22104263,2228.089357972339,0.059146957118034,0.14758172534728034
524176050.1082714,1569.55111742395,0.05270790497620976,0.1403291522981204
392713417.32054275,1241.1777629907338,0.05160901853043435,0.16548319731744304
567028119.5031539,1579.543645769575,0.06683308109745907,0.11132001529486044
560347544.8159683,3557.847247894566,0.05895232699107404,0.06787931931073028
508484555.92670465,2728.3016537349386,0.061340023341646004,0.09574381144117113
439488092.7372422,1744.892536381556,0.07495211860224792,0.1332526322124646
451432256.12259454,2354.9418496455537,0.057162466239566036,0.12476292045947654
378855567.665008,880.7292965384804,0.06086146293778944,0.14802579025739232
554840305.9475662,2300.04771551101,0.045506904188131,0.10067894188393067
505904076.9735391,1603.5495980355035,0.061578772993852796,0.1536334740420203
474946513.91776097,2311.1853999479035,0.07752196388023842,0.13869084662680148
554705540.2813234,2154.678135718357,0.04602035421047929,0.1305411781879859
427966353.3885191,1704.0726441067527,0.051478250786025026,0.16422099129716722
516051979.9462266,2279.9579190490126,0.06247835306742407,0.11432544770896408
580281127.6226928,2911.574993505566,0.055556602572011095,0.16095410777387392
431374150.96184313,1461.9765709655767,0.04661908360235095,0.1174397757791925
542712734.0384258,2688.8998803526656,0.050714619639460515,0.14837703607719924
493511851.483942,2046.8865352976718,0.05186758374270022,0.09736143797130906
423174808.10073215,1337.0297093415302,0.05200212588550987,0.1354604255541627
566327301.9056213,2030.6524911471806,0.04794415693571653,0.1503489739943447
533786908.11899674,1861.984521509673,0.03588864183909829,0.12223603989149313
465996940.0439793,1327.5970007126853,0.028960541169306755,0.1821997388214588
577524779.0912207,2625.5549837013828,0.04600195397799858,0.17077341795369133
554294423.7812542,1783.8784463457505,0.03653885587740644,0.14953020710830167
497550895.77770823,1597.8506109563477,0.04378258281598829,0.1301871575530304
507488670.2532271,2813.897431821354,0.04400228925220569,0.13754157500782568
477635555.85524446,2143.4224758828436,0.04025411393267777,0.1090771310822011
408182359.72177327,1155.042906466916,0.0541192892379006,0.12460826305847701
465763087.91127855,1678.0307973459908,0.04860952643361299,0.14775358289010782
444889345.69444466,1402.8905102639264,0.06696175303837122,0.12699515748769039
382615007.39784837,989.6196560436629,0.04350577259659616,0.20415913251394138
435320897.7404952,1803.6393218623398,0.03432628149915294,0.11487584313407992
517129467.8631598,1785.2030001319376,0.034121328103116126,0.09291679328580554
418627105.0126319,655.9222015852579,0.04777425766363629,0.17707368999779066
378250621.740066,598.3268113021713,0.044408018073224725,0.13761586449967098
446207036.058569,1690.271434077748,0.04504678631938541,0.15517134453302941
421992601.0776517,2156.9423021334205,0.05520995695513701,0.17166080574840123
486399411.20978284,1436.3475488328354,0.058270525629994706,0.16848886574982824
544984270.9708022,2588.626792095616,0.07094348466011727,0.15750368323538805
522220759.46862906,2638.6636365609274,0.061569354685191514,0.16045934158094233
513674000.3405626,2011.2337984975616,0.06324072245623386,0.11873982682328682
512076204.8446411,1922.6041744037084,0.053372441479059424,0.10585482905160565
581655340.0480628,1944.9088313479688,0.04136474631003169,0.12632010435719263
535564933.5383929,1690.7752344290416,0.05116952404399801,0.11466295690519437
541185717.6929799,1780.1778533509018,0.06101046173369596,0.2059067771803914
481298949.0045792,1829.45929018053,0.04954163042177892,0.09342434641056277
495553103.79755986,1753.2593963391873,0.05380888581163235,0.12478336372743426
544716542.0152861,1488.7347180027155,0.05099734950655697,0.17000678017259135
531229125.2085583,1693.1285298101566,0.04735264602933889,0.14912836552386116
501927963.85896087,1957.39813256239,0.05588525655546587,0.14836225018270396
471587949.10091436,1539.1127511159875,0.04336240273521911,0.14244631174387834
481501417.9563642,2192.39250093004,0.041842808948993906,0.12820921680221092
526664040.1994287,2132.4381216544507,0.05465093248998854,0.1305504647238277
527501624.22454566,1828.0855690788253,0.04203219191835062,0.17894985454073908
545813656.5781287,2441.670360020262,0.06853250849883545,0.12754008314071288
579656852.9910561,2659.350621765603,0.05888496148089077,0.13569289115313155
514970589.51856333,1588.5383483978258,0.045658134710428344,0.1303386566804384
428792995.7249118,1020.6099896507499,0.052840408970804845,0.1327789057469939
443401739.6706048,1386.441622030351,0.061874564825659194,0.10087178022643682
457778252.873981,1582.8306797425948,0.08457463019647202,0.14119499161861315
521579770.8327712,2851.7712575655023,0.03813716614524663,0.13297476572421202
503748314.4458964,3074.5535184002665,0.03233926332737263,0.15714023212888711
555609870.9403856,1799.7052150594918,0.04526298985606501,0.1597430424457863
535016080.30636907,1591.9270912208317,0.039990648016834496,0.14516268787570155
445738270.72818804,1442.105669604939,0.04317128783619732,0.1663965289269036
520831327.48351,2631.690875462001,0.07753757939357285,0.0989257478536743
551796290.9976853,2497.964238086738,0.0502419585227008,0.1467284009527608
427648449.29790914,1446.7904840042793,0.04663115226426642,0.14958306151618025
411597339.9340757,961.2085202753246,0.046419659523455024,0.1292706670610215
431088838.530443,1158.9910804962533,0.058435460628111696,0.14012621481897222
463015682.87147,2102.3760685739053,0.04803698300026513,0.13530208186205975
462748550.39493674,1107.5566336376587,0.032258749200081344,0.11720832024160978
526304986.0689833,2027.1043777243017,0.047258597152882206,0.1390386065293457
546194105.762203,1832.7889106240232,0.05677631135540762,0.12211223714628273
455872652.14920425,2288.3355155480285,0.038105048045956796,0.11513774625783929
462910036.64088213,1602.1059807047932,0.04898506057637956,0.14313246003069607
398127918.00954986,1109.7641648836225,0.06273582337939672,0.09735101658156259
434622442.2304576,1919.2450317586536,0.037277327756535424,0.13510202365544474
533365430.8797024,2316.9720608682587,0.05446477940606913,0.1284787138482533
496919629.2382454,2648.174869730299,0.05730460039593044,0.11633391994741485
537078519.3417821,1302.7524351170673,0.03633978337938622,0.09081614443552155
541118930.9760952,2937.910498189158,0.039024401165422704,0.11957793263252979
466633576.2917694,1728.2829190461139,0.04912174464675744,0.1464704741264955
474735566.3542248,1259.9711588080331,0.04350617758676512,0.1456444849792057
519946474.3380178,2842.0643820328605,0.04526388465794557,0.13253000379748037
526668087.96630067,2629.6678660817897,0.04459404779071798,0.11024878429711374
470451431.403065,1600.180631575261,0.032039957612642334,0.1403048878839285
493855882.4866944,2622.930295205727,0.03804575697525801,0.10547288722733353
581797075.0141264,2447.3463318154936,0.034554191326388,0.14083149324395894
446121632.4137427,1850.3029469653384,0.059388204127788835,0.11373214225433291
569970911.7132941,2461.1379330947366,0.061002313655127885,0.13869701311089508
549795270.4947977,2531.9005437724054,0.0500778273818674,0.13831681505445545
507231330.76331216,1877.634087520234,0.056174317333471065,0.09795408683906486
504291576.07726675,1309.6153703971568,0.05727174076271471,0.17164133897152306
573767989.9960647,3306.3402496340486,0.051331294030842585,0.13787893441010166
559331584.9919289,2119.7423357668513,0.0680861270115754,0.11575178588998356
514002733.54115397,1970.6463773025534,0.04970346297343889,0.12799730955593697
566143531.0543952,2034.6566985640065,0.05878588734240839,0.16287412907168733
506141029.4211884,1695.88770412125,0.05035582244752742,0.1284499975881994
452384826.71705693,1251.3556551219517,0.043700499407876105,0.13042591757991637
504425021.9392287,2258.3261554769906,0.05623946160500773,0.12352316329936588
524696995.12769073,2058.8606433203977,0.04992788008847899,0.13410444981656264
512730336.49141943,2574.0155952351392,0.04885039267097341,0.1837103175055105
575732193.226,2289.1653091150943,0.05843375069877511,0.138184592291168
555503227.0343896,2012.1547556576734,0.042236238506186304,0.144516617423716
571985361.783946,2129.5987987750414,0.057963479033643725,0.13350842377374925
550406024.9864374,1369.7321571838324,0.06504890951881814,0.11364285064263535
