incremental-cost,incremental-dalys,moderate_case_dw_sample,severe_case_dw_sample
522769700.7659476,2352.4233189490806,0.053347132605502896,0.17791192183278903
422661564.99397296,1282.7093556204027,0.040978256618547974,0.12257099878552291
443224274.15862453,1406.712970004297,0.07480230952953358,0.12272163393220345
615554482.0868189,2265.6139078259093,0.060397396350904214,0.1108141057026723
580240368.742878,2420.02645557284,0.06569992594862846,0.13126660336850976
399201441.334564,1049.9241297543458,0.08463255327540209,0.17584984051078145
607799874.2492584,2864.3959807879005,0.05854251654539678,0.10658420186711917
519933451.16005784,1151.1306006747677,0.03193739072511764,0.14988799428512253
534433732.1348698,1725.6644883275294,0.050275577724275294,0.19104891439921978
594643494.9482114,1889.6487051559684,0.058783004100702835,0.10007573344659837
518699081.745926,1902.8886665650589,0.040548693756753434,0.1084059193952517
536002121.9616718,2411.5149468558966,0.042146289587425466,0.12171589702675198
549311774.5355029,2372.814994878302,0.0501684943385549,0.16975279231483192
616402264.117915,2578.084901953078,0.04616603226722887,0.10850343962764769
619697507.0662638,2365.110784457014,0.04304987670491943,0.11924076744803432
591325159.5858217,3026.6542009717405,0.04637200669242512,0.15218579787704428
617688932.2625201,2070.0602789147697,0.04398810770187185,0.1334266042036032
622620113.0387365,1561.9357176486578,0.043160161343153244,0.13168561032816634
537884165.5686636,3221.7531139704342,0.05882129645840267,0.11102530398731213
618239291.929575,2911.1613271243696,0.08086757988308357,0.13518730187050915
506685598.3864055,1487.999434294425,0.04849102864940804,0.09572174087457518
299494173.2614112,595.3883750778932,0.05511568124975006,0.15882809721501492
542814156.2174218,1908.6534290615778,0.06367271122744025,0.13096538740015834
513901608.0699227,2804.058796274946,0.0447148439614445,0.19593672488180855
602370593.7589818,2155.3948819975576,0.046115851648438934,0.15566053899947624
583152177.4724693,3370.161550848737,0.04179744534778648,0.11104598503361365
549120056.2078905,2137.525629521232,0.0405025386738149,0.13722386877091808
602719814.1487627,2374.2327275169428,0.04424309044270534,0.13795095877615435
585810077.3054677,2587.2019634225094,0.05212764065001008,0.1579364904235921
520977534.63595283,2038.6139826916597,0.07246088726793815,0.13495270697145065
384572057.20494664,974.9778372372057,0.03914648530634944,0.12985156313187451
255408449.72411704,167.27608802135,0.05307037979548007,0.176371485581331
612822321.6172366,2909.2185969662623,0.042295389829365045,0.13389163416047176
545912037.2137749,2033.8237004146195,0.0537142840056533,0.12369976114495916
512014226.9312111,1982.1165740221277,0.06671618817056911,0.08348211749588988
380954855.4474617,918.4988647339401,0.03836500346691152,0.1558179257338583
617436728.0915818,2530.4028198573496,0.03438015841500314,0.17508597388225164
605064447.2438054,2239.7195445376174,0.052030934490561044,0.10223018979799699
589860858.9738771,2989.0391329690865,0.037454954122348554,0.16641033221704812
545632381.5889812,1423.3561708315601,0.0354490394680709,0.11453508168710108
613894427.2958684,1462.4696947886532,0.050800396856539975,0.20069893015195545
552032073.547068,3033.171454251317,0.05257911950812899,0.17268860486749732
616314329.8486596,2019.9231082623457,0.04812648631166734,0.09261098482348702
591539285.7799175,2012.3752081980365,0.04866630382237112,0.10264320023832267
617485630.2423027,2576.576880261587,0.06095126702618642,0.1705235831627503
611334000.2046498,3586.6168686763967,0.05352755849732036,0.13501222533931623
536563238.48227924,1960.0817405118332,0.054179318440496685,0.10861342916545011
515770945.7994443,1469.408650996409,0.057113954670505306,0.11902682404082533
593657518.3771502,2143.86356877113,0.04831530087751325,0.13012868858989649
605861214.7723701,2132.828231296734,0.07738480733392411,0.21732736288474683
476586882.4990635,2580.959389832855,0.05487379125553744,0.14781360669194257
616141132.1106701,2002.6589895350098,0.06650886770525652,0.15454141142934977
601327857.0389553,1567.1526667885455,0.04853602662882033,0.15282329962351057
444176338.4057666,1707.9400428582821,0.04987242510414168,0.1275554135764349
399804149.51280564,1495.9260077774738,0.04591374402903986,0.10942069114105042
564520497.3860774,1855.8406012371443,0.03526917561834183,0.16713195938139133
473045334.4815724,1767.9990867018637,0.06295569805908278,0.1904079429134431
616607278.2650365,1765.2017271818513,0.040918741727470544,0.085763052504799
560060880.00381,1984.3882621532866,0.03905838948240286,0.11531896571444479
533350989.37189686,2218.0045650511156,0.04082982412067487,0.08712410198517889
528239264.239897,3099.419985436488,0.03660832378405138,0.13012487349736793
491128432.3259202,2202.239834423519,0.04782346058206965,0.13471139029633364
485959874.4125016,1252.563553889056,0.04676100355627199,0.12425538562974696
594741306.5154117,1998.3887432931688,0.06762815830811071,0.12666005005223446
541899424.3422022,1915.372232909439,0.04266520487306742,0.12542598663120358
514959102.34101367,2616.147346180531,0.04234977293453401,0.1664966122483372
332878590.1089914,935.0296438966361,0.04626408773994953,0.11430647659782696
470941876.4581653,1400.2864488495388,0.05736789066119823,0.1363717817476936
537839647.2473676,3036.4935735989784,0.057456005912052,0.07864461178742436
530632622.58150554,1353.565261495095,0.07386900632346931,0.15215584236694887
570416627.9000851,2231.2267823212405,0.04238574238164095,0.10247556483340904
614356900.4713997,2852.1859693294846,0.07430933769893895,0.1508345037854629
583217513.1683272,1827.4428753347383,0.05278990436001476,0.1609017093860191
611901307.4926887,2024.9403251504027,0.03859883638080803,0.10816206970415247
616423651.2781566,1467.6616894614342,0.039815016504232734,0.11871623412051792
554831996.0747476,1957.736611958052,0.040501822369763414,0.11753179964534971
599554201.9249624,1919.6918531498422,0.06464154521413848,0.14988082838544586
576696504.0000949,2924.801363891913,0.07490008252753172,0.14242223654781253
613368634.1042929,2963.6071765345205,0.06141628224205682,0.12607345748085885
552181520.6212053,1960.974872064904,0.06324058094923918,0.14877472000565614
420883961.5005936,1586.3407692608653,0.04097015174069439,0.12559454195428446
602949653.5543189,2511.6519764393825,0.03458573817611064,0.1806304384941969
555737704.2507007,2515.5440352911987,0.05149709878383839,0.15283377046875427
573172669.4787872,2131.6678031099764,0.05298046337704773,0.1319627494575913
418924377.84843177,1068.4948300427582,0.04935542723580366,0.16564608586295862
506047718.2159795,2014.876173163364,0.044495534302499466,0.09849747019817076
580039247.8612406,2497.262750880467,0.06223731399847718,0.11759259455350442
550022165.305068,2090.6013101493418,0.05936592135946839,0.13461577242309514
549604856.5716462,2064.324788162981,0.04315641236943004,0.11778302378479727
499480839.3765566,1789.368543727278,0.07205085381693307,0.1413251408103884
611477682.0727593,2927.8852748539985,0.04864486884974841,0.10210568864785807
472024248.126753,1588.8108612754077,0.05849965905490627,0.16913757006442012
582391426.795681,1648.9745936970025,0.03409045478437737,0.12494069286177131
511019041.2988763,1502.4883139558078,0.03644301303171764,0.15448914928420107
568262808.7548379,2467.8359100495272,0.05267156375329551,0.1250696697149232
460217813.93691975,1971.8586107587566,0.03509324648469577,0.14939539231986504
597518941.7559435,1864.6686242983615,0.053645312056351,0.10022341097818757
453625606.2243513,1210.406976608007,0.04620933270571969,0.12474970832650262
612317031.3717828,1405.4965211422727,0.0657524287356053,0.16545317858882586
612876644.492657,3087.9446349855943,0.04502336682335941,0.11225185547891402
246169617.47621527,55.11429412761345,0.04310306250428396,0.10908657565628407
570988039.7934543,2828.7939926938243,0.040359140311579354,0.12999023759801048
565142898.6394187,1852.5608353893904,0.050815195078559236,0.1317324785848383
389775357.96157646,1318.442182437976,0.045826710493083005,0.15135058287835845
613942440.3575828,2648.6316678048834,0.06600427607126985,0.1401069835973651
520650915.8452612,2025.0694460522127,0.059462717152716706,0.19235118511099691
599326382.2718595,3503.8831244572457,0.04677109963122134,0.11869189062251709
597427765.8030969,1743.0035025088964,0.04881165744752336,0.13619587183821977
532036411.9643774,3143.8236087777623,0.046389282811845726,0.16949642480295915
572144827.4127954,2340.407378261663,0.05268639037237053,0.15354232844608062
593038511.1555908,2536.6268080555933,0.0551835940335598,0.12081321388083154
558981561.2641126,2076.1366342282186,0.06335719520894248,0.1664330156651949
615294646.8114079,2922.887096467881,0.049145267359650475,0.1347192025167777
595742173.3195413,2540.1126692583557,0.038591712431559545,0.14045854758828313
468651313.44255257,1665.8129640187858,0.050545586404010044,0.12211768095796018
556635125.3313199,2136.490926727245,0.032281325399962923,0.10936127893729672
603987327.069514,2388.0816970512114,0.05291433497699373,0.12251515167904593
565698065.5840564,2797.8558257916684,0.046759599487207995,0.14708622036096045
487145734.6448145,1752.9517844980855,0.037198274107079494,0.1306871072526392
207900339.37353843,-58.42640384151309,0.0474190569360801,0.1526052173437125
562702862.8339329,2343.928163763182,0.02707748998550161,0.17520087696254039
504137378.44932485,1696.3322312085484,0.05137174213010627,0.11333700004296265
591198375.3929088,2758.492575723046,0.030571643404585472,0.14019929804902245
276336152.19247675,439.70139203203144,0.05148093818700725,0.1518013929345661
531574260.2880387,2358.0203128988073,0.05520054638596411,0.10058105877938002
131337110.85780817,-699.8884585695905,0.044230396632666286,0.12313453598024043
423639766.3702743,766.5711018158158,0.03077664549402115,0.15846414098431055
620727370.5420246,1653.5437519340142,0.03572988271748306,0.12851645398624337
604945127.8386681,3237.671183375197,0.07883855207756,0.12487157389149023
346474834.4251365,750.9255961139365,0.04813084332625118,0.10248931723040305
480174798.12365216,1622.1561339519849,0.03634514907769892,0.13121533932223522
425950552.7434727,1071.2523977121755,0.039877165142042495,0.12210905130288975
292803740.41031367,356.5891445386642,0.047452209122748765,0.11395415814456204
566834522.8977573,2587.6774669630586,0.047518729362336795,0.1503365438349234
126723323.21799067,-776.6928830662309,0.0517780470350359,0.15480813884825942
146919655.32338738,-322.4437891267007,0.053253112907729654,0.16309954903098978
608149172.3789932,2709.3041780754,0.042018554018859344,0.18181445372352284
569242174.1295185,3186.6212636322043,0.04848239747226404,0.1346765660765622
543839151.0906755,1907.463928567638,0.05873123110012502,0.10054559755432399
592160346.7740663,2504.2941570765433,0.05239482395755064,0.1368693476176241
517963747.8943169,1923.4331829243001,0.039566885728088856,0.11709035928300729
576778857.710851,3402.9090599388237,0.040145377851200065,0.14451130134951948
452332198.1657535,1547.7494766016243,0.043650769386169186,0.1266387383209032
582668895.3076799,2723.5701727347505,0.04363780111440424,0.1361323205541122
434982612.7854917,1154.8814172972766,0.05747719935583858,0.1336590092770045
618665517.3580093,2205.4496831672204,0.04745069981526935,0.1344770352135545
602713559.4867582,2390.3297441189334,0.05731862134404071,0.1500259463486073
610971171.7703748,2444.6798597169263,0.037479202887689,0.11302125813225923
355119693.70620376,780.7789747180723,0.06291697316685657,0.11787168237695
608903627.2886271,2825.509104071961,0.045165530709650036,0.13087892439902443
581126709.9746155,2296.380643861244,0.047338257287439435,0.1358086881521969
529243319.82999206,2306.0142911024254,0.060245022540900646,0.16028127351599838
594603766.7330143,2279.1482909413007,0.04236648566150945,0.1604474528721524
598206075.4816463,2626.4954166334583,0.045017703192363,0.1383196932258919
496906702.9969975,2546.156947367623,0.05207730016876599,0.09503336109363353
427634386.267077,1812.5036478287348,0.054222497762714116,0.07187018725063905
430296698.4170102,1695.097455379429,0.06702993913744082,0.14421943898312767
549801339.7346488,1799.7367485643495,0.035523244309503245,0.2132828504367371
299285836.47047055,565.273594977386,0.03622291926840054,0.10287105446289925
501163609.76245064,1959.9022394953945,0.04469436570736172,0.1451125262136557
602319689.5296745,3081.9068678632416,0.03786217673140513,0.1228286879040893
586755143.2556947,2389.9264473119847,0.046951746635155465,0.14413648096946974
612494060.0824282,3645.624075484129,0.049562853157227006,0.14605752721523924
551902656.6948829,2308.5201340717294,0.05044140957070026,0.12086380755796787
597164788.1446406,2355.808504119366,0.04077353159102016,0.11226146619289493
567611791.9316031,2928.106094039995,0.06585525415902323,0.1442124845841929
538840916.8970243,3918.3333994237173,0.04427233520881036,0.12333621964713957
492264904.5243852,1484.5869443860975,0.034738406286167894,0.1632479221110943
611324713.516087,2259.986819637108,0.056689490028120924,0.12721070075153812
437330543.59702283,1389.161937474369,0.039189825241141146,0.15380057399007657
587956173.6413934,2078.4151267768934,0.05935849919096713,0.12692623670922928
484312224.6058707,2175.0474217681676,0.05647228132145064,0.12814681013311097
618883664.8417187,1447.546382208771,0.04789884996481931,0.09343281949732801
529518806.6203055,2848.661543306135,0.034597032225008074,0.14886653241098124
611207140.3907689,2938.327219223507,0.0613852261235185,0.14214068468602
569758496.0194952,3166.297027241305,0.04134225689375763,0.11868897625879815
