incremental-cost,incremental-dalys,moderate_case_dw_sample,severe_case_dw_sample
374715099.44641393,902.4278172334834,0.06206451352280827,0.11014025593965945
617082950.8149583,2276.8960041297705,0.04702087988325353,0.14542408662636463
583411256.3384126,2374.8565822922146,0.04886665631283032,0.08749263342119762
454930276.6329042,1424.6064741757828,0.07015957485317537,0.12698943991919076
555738035.2805974,1587.760776737745,0.06339407369377757,0.15849084577442796
602391992.3743843,2388.9269197883723,0.04624102637403586,0.1956155131265884
426656397.2508898,1264.1054158312468,0.047326200636979045,0.1337416924165752
490806141.7109165,1232.602764404979,0.05285142501772439,0.1427276902534197
520096465.01570266,1901.6810484162197,0.055989520884894325,0.1493911526880669
452775282.45301783,1850.6030657751417,0.04071602735745566,0.1036976668506386
589062135.5467892,2075.35079185694,0.03327855474799572,0.12334675986041384
611470287.3113554,4042.873347138419,0.050436685377677745,0.09658989096987441
605247234.7447433,2086.0198051367825,0.04315229632928351,0.12743876388367234
504640921.4361275,2011.08303711174,0.05739912785592337,0.16921048847780717
597636965.6790645,2544.5938686987442,0.06152990860855229,0.11737726566615594
513919994.5175229,3656.8557035700305,0.047789990540553794,0.1315393467944829
383191643.23603433,1074.2123841018283,0.05908890467872508,0.0943124823703714
523020190.56064606,1621.1455147381084,0.06039033913880572,0.14019609452134607
520179213.49199337,1782.6908655453435,0.05813451700265206,0.1727760460634812
474008655.5207239,2232.165171099701,0.05617440992807899,0.10492081713825296
603341976.3597119,2128.3088968248185,0.04074908040782452,0.1252004391270152
615027903.5748578,2581.5272757113007,0.04081242398633494,0.15820797276173712
445452424.41151834,1461.3575335066457,0.043594697587531483,0.11756324775721132
519153320.65042686,1992.7305893792213,0.04984717873191332,0.19141280096467259
617453458.3488617,2232.2564048703157,0.0760225084183322,0.13660509620679842
622572892.0610483,1706.9889851055304,0.06593868866619126,0.08929748588204825
505368075.6669478,1708.5023594903087,0.04783796174091443,0.11510980198121155
583766734.7572151,2047.551686435927,0.0712899288817216,0.10469945938804003
513877999.4314176,2861.65154235878,0.053824267061441784,0.11422822247384147
619452152.6232035,2120.842917408185,0.061741036879513905,0.1585968848107182
618156780.0519872,2504.747552043289,0.051947943487080095,0.1478150231974488
496023526.3078068,2369.4716105571324,0.06801331058055099,0.09970275833703345
383515698.36766505,1609.0247863151071,0.05626651495786377,0.12796187941652692
609664365.6756759,2342.136661023739,0.043638611537804434,0.14060270104958542
521695078.50468194,2131.1693279838,0.048275908254361226,0.12708290923830873
553624818.3548408,2029.948616983058,0.058114424649406395,0.15187275667805464
519444705.5122911,3103.2159933717085,0.05069258235305987,0.14039087958644836
613631353.8936625,3295.4038251452707,0.043392690507219896,0.1411487860932524
604723779.1185507,1837.1488939822711,0.06041893652298716,0.10827766449276745
548702887.7730714,2268.8105323374402,0.041896801229193245,0.14334263954662435
615194335.6731449,1803.4350533413258,0.03741948696789588,0.11299068015800871
519860366.6262317,1581.9948964092537,0.05189396203545215,0.1267892112546076
428249349.07198244,1453.3873919315574,0.045460901039556925,0.11343118015960885
587254785.9113983,3170.90199279461,0.05195241430967011,0.11862517886660637
619740366.7972028,2235.9077416300934,0.069521046622613,0.1863390115442182
618837291.9483454,2542.296130674156,0.06098672933071702,0.15203331404242656
513452590.3093747,2789.2930570016742,0.053835766757891215,0.12401084510522563
517642559.5415991,1625.4252558295693,0.05370446030071284,0.09002104847850159
607677691.5247486,2015.3915968802048,0.03684820800128705,0.11647568484590312
560975822.6351517,2878.4215451907776,0.0699091827114277,0.13736295951153332
461808807.32299656,1078.9414202230046,0.06399451524698609,0.11560255605987524
617395434.9595724,2111.061642231626,0.0633975341925972,0.13002574434481431
529023206.96755403,2350.3542071781644,0.042321805394002265,0.14845501801170782
544014241.4387426,1958.157060002839,0.04598151906541231,0.11158725738671876
258100495.62827617,169.17245858265505,0.04737823485945288,0.0902344055805203
617318594.8583486,2896.885736132794,0.049051705717279015,0.12660850602683038
522278690.94998825,1532.474442347902,0.04890476492790717,0.10253200446256622
614115142.6219981,2302.8928173207387,0.03457417549534546,0.09193530186102061
580996940.5034739,3134.8041636534012,0.05725292263463551,0.12794346875397689
505018330.5928174,1760.635370216357,0.06526365905804486,0.12494002764513758
613336141.7395353,2649.359166172635,0.06008399862548054,0.11672487272591169
592540129.2935159,2070.6681517142733,0.04480953992660293,0.11301118184678151
259237763.35557306,372.60492370115026,0.053375559483218815,0.18507899110276527
515830797.30713254,2003.3975320862191,0.04596364557416624,0.16780624568774355
548904323.0425472,2046.1361317928631,0.057924007749519744,0.12343158991147463
606241560.6674156,2399.763949436517,0.052921142340523177,0.12170918263331244
273675830.4231901,347.7333138231502,0.05045211784269176,0.12374254838784235
552505375.2529665,1758.297352424007,0.07885215077228079,0.13150171356805812
479755211.4982425,1206.769455556776,0.04167859057462822,0.15266632854658596
592854536.1260215,2120.6458504307607,0.04549938907542388,0.12665314569674826
572899163.3120648,3300.3281691913216,0.04161636101834006,0.11069992851087544
607402967.0388434,2841.7829059767264,0.04477865749169574,0.1354017231721203
617786597.4820585,2680.570278685806,0.05820265336120003,0.16996181692294698
577080548.9333367,2639.141807568448,0.043272890668845335,0.14068513681686118
556641170.9121274,2628.6895845551708,0.07232330017381892,0.15278800119230893
598441812.4632603,2729.620981710496,0.06645563967352648,0.17157335435106333
614580146.0936673,2442.00661717203,0.045608328626372104,0.11199359837719791
331603059.91552097,624.2462383827424,0.03860768556298283,0.11476498784181577
595994519.8024894,2781.0527138875605,0.0285084448203426,0.11342210593766494
592902943.9239951,2549.5889775900223,0.059681940139950956,0.12693611871330568
554827170.9329753,1570.7654442359812,0.04566421820008586,0.189695042376548
593973020.3348148,2237.496328539298,0.06302193903392957,0.1406484768373723
258553416.28916672,331.43623379751807,0.053476157554459475,0.1755690791770044
617875921.6730963,2163.3096057981484,0.03520719734359363,0.11978897722339327
288641090.9306962,542.3376909869439,0.04598373134023923,0.10813896671405988
551876564.8662695,3848.4244274978046,0.05701582640349842,0.13050949084151872
546312111.3980138,2635.6059997912885,0.06214978020819287,0.13900931593754576
586850970.8141024,2526.7417070475467,0.05639872007615632,0.13340356823569172
338835833.2451215,612.5526699342608,0.06877841758713944,0.09856456009836805
583110151.4589509,2028.894118841225,0.06574466719398232,0.12372926813948791
603449276.7119796,2344.810983820011,0.04145542584033388,0.10562443935948908
458568545.3089756,899.1202716201174,0.047677288654657334,0.1137157505838053
605296015.0371425,1585.1701151221177,0.040260825043933836,0.11769931836960358
270584744.98409605,375.1500173933996,0.040645193528141055,0.1418009189972576
601901312.8617655,1585.5300406975207,0.05027410570467021,0.1092649186254213
614648982.5579646,2059.4677976581606,0.04717500796064107,0.10036718765296203
589220839.0490501,2311.3517040297224,0.06362389901124277,0.14856582814875804
616563152.1654677,2221.965942407635,0.07311110258577055,0.14740334598056393
615751944.4980175,2959.6272145797634,0.047626575001742395,0.09863070443727728
618519117.9663286,2788.62377825546,0.060969284861202594,0.11175986879868037
367777947.90641534,1085.5821957883727,0.057846082792536224,0.10569845916802195
609923060.479055,2644.979332810919,0.060458359890537446,0.13034226522962883
597902888.5520706,4666.584917244438,0.0540160122723804,0.18239889489643413
539995538.3046495,1834.2053087680997,0.0576497339763967,0.15253202278771136
596773642.1055707,2585.2526525495427,0.0342706660533638,0.10915172745580572
617728461.2920818,2498.229143877322,0.06346734961276901,0.16114763410065874
543863342.4157618,2071.0178672485017,0.049636164329693165,0.1280683696110447
577590948.6828523,2862.31427218318,0.07775286533299725,0.17178958894041688
547940405.9520726,2056.595291891449,0.05789907345173972,0.12274543001649012
374357563.2368841,893.6131939573634,0.054482234818722414,0.129577481962632
547736967.9340928,1722.5857608737206,0.05822184913348464,0.11247574051703058
539233298.0288978,2150.10224503051,0.0482113044870567,0.13350980881869526
612751146.6390128,2663.3437084289294,0.04829655695025342,0.12695386138168535
596768877.9639018,2030.6065646169304,0.06284418193028957,0.09932188120143036
613021346.7463658,3312.8487138603396,0.03651890324783281,0.1937991499506837
616340196.2969153,2862.9222646600833,0.06378757658998094,0.13900785489590187
622350910.3390254,1657.5888257618935,0.05674652940944538,0.13882637957390317
609323022.0677925,4423.124510086449,0.045189695222589414,0.15929449084889813
536016848.9507794,2619.7800561229647,0.060682999100785104,0.11161365272548254
523696528.314299,2371.522013932832,0.050458442098043524,0.12393748374492691
591358225.7642378,2284.2395715834737,0.057682219266831994,0.11995197235470019
620960590.4033481,1894.2920309958122,0.06152709424137924,0.1376416183204532
468259414.26939887,1299.6980080020467,0.05250152279285183,0.13105531920325442
362764226.39423424,1259.5566523884636,0.05675290758340292,0.16186516076546856
566384040.0573391,2651.2614453929195,0.034126769955824005,0.15514112303637229
588730699.1915134,2836.2583369200433,0.0780513276305144,0.11260110216366083
618475849.2630074,2064.4861647974503,0.038685946804203425,0.1088838072685378
598690664.3039726,4537.938873165335,0.04507891810838529,0.13018176195611364
549650903.7353815,1077.8681208563585,0.04850350511852704,0.12376103155886399
549519088.6216618,1533.7575519064858,0.059058803903871374,0.14482361132448565
587134991.4887502,2990.362082218351,0.0543789001504709,0.15617710520360054
576803308.2754778,2567.8500552065407,0.03824020180217974,0.13494201352605373
610537881.6064008,3319.5387677199124,0.0477830209721211,0.12997719395274596
618928839.5563904,2568.965804180086,0.029934924995468647,0.13570498412270637
454117536.31807774,1136.44649177566,0.05440498457071493,0.19458862472694474
502489551.3721937,1893.433879506173,0.06018010676239249,0.13146046775464262
552590344.7202835,1783.1808867863674,0.044575392520028886,0.14739523509979707
594485209.4925009,2293.4686533225463,0.057984553566577765,0.13521817150738283
526883908.33398145,1804.724664546668,0.04054682126046231,0.11167364689443453
490357232.6921756,1792.719876292239,0.04647291773514077,0.15913864835339891
410511755.6316608,700.130452315102,0.0417814460554287,0.06083633619762063
598391849.689993,3403.3439576954174,0.04199735521767347,0.09761647995095514
577276757.138358,2689.1952371486823,0.04514272544156314,0.08874711188034921
618508167.7214588,1796.8436374266062,0.04663562590787634,0.20276610043506588
614031052.2684973,2039.4586768150484,0.03589371010256321,0.14708203783951224
616260649.7838819,3231.4273373893134,0.05248517475813071,0.2130741802426015
406816074.27943134,1261.1473315690896,0.06503327409659872,0.12623168128861306
398145470.5938865,904.2506508148358,0.05539525779342125,0.10091566093905623
374595600.9037249,859.9094483237086,0.04170819561527005,0.14224373875711635
534498672.3917182,2186.287435152606,0.0522784111146436,0.15439866306914052
434268176.46029866,1117.9464946901862,0.06823333746107259,0.13171287645309965
515779750.1033861,1929.3482953210114,0.051924818966466287,0.10432838430009796
262592448.03244355,327.52787806249125,0.04022086080073214,0.1391000800018391
617016945.607877,2337.2071048716125,0.051312953160740034,0.14945227477915712
586806473.4680454,2901.2743502310104,0.04448261929178214,0.13637196740730465
583130717.7076402,2876.7086501760227,0.05437274671481472,0.14284458520749402
574891412.7112399,2897.445379476113,0.05793382705126426,0.13296740476036042
591278654.8265959,2095.571178162079,0.05652609691602411,0.10205250816344535
532576876.61496276,2165.0737291089763,0.04610834026586573,0.14686484382004775
611053956.6635729,2784.5355302294365,0.0421940971291865,0.10138650338705778
612215958.0674068,3112.3115475330333,0.04916078413513365,0.14314505040165754
529440554.65530753,1746.6523427660932,0.04654974963920893,0.16730498957588205
366635337.45277154,774.2076986189782,0.05440386773764842,0.11980759471577213
611460685.7255026,3121.7911798125956,0.04490897408457882,0.145880223050365
576906063.4269603,2354.7859886429187,0.03815374534625744,0.10504314598693773
551825989.0012832,1803.3681889125273,0.06175405997917687,0.15019265537883655
448675948.5752357,1158.7096047925052,0.038530811988030204,0.17888074980412108
582102529.2800018,1269.7999061706917,0.031341760272478314,0.1369816422709527
549200486.6484655,1531.827115331666,0.046200511332943964,0.0906851472493023
600174241.1742241,2972.629095509453,0.042388630753842436,0.1490717708499044
527125224.3703346,2445.5148279911896,0.040967490427836234,0.18402591873657456
560858254.3136008,2461.2922056869556,0.0516505067906133,0.11553987879052582
620473178.8003452,2021.7350905098729,0.06164698160807012,0.09536028143166476
503034702.33235115,1670.6702601513007,0.04731603373523087,0.1347724175077865
512219807.9161677,2028.9780466359612,0.036660915422448245,0.143381882143132
519008939.5898418,1455.981134061978,0.04957789080766835,0.12464497590385079
