incremental-cost,incremental-dalys,moderate_case_dw_sample,severe_case_dw_sample
600721455.6931762,3710.1669384956185,0.07116234165552265,0.17297369156545675
624482370.8803182,1797.9616033996504,0.04617118718446025,0.07545583263071326
602579693.7375126,1792.9918295597986,0.0586034089548135,0.11932193525315243
564711074.331539,2044.0560416259696,0.03971560697155577,0.10701091365686584
580045927.1984781,2110.565347401763,0.04160739268215882,0.0954725956684018
583088102.8675823,3887.208989282497,0.027166036688859387,0.09072511820688563
603098158.9168332,3088.2974423549904,0.044511215877635,0.15968731360950045
573988016.102585,1472.8758168815793,0.04431345049119477,0.0809583230761164
564219870.5608569,2124.6174993224913,0.05188674451310148,0.1460528152608777
559782151.7456441,3711.427409325596,0.04806453258273726,0.1579477678574212
519196051.5390564,2719.8294330817625,0.050206332612921525,0.17842806462677874
516603589.12691796,1916.4782171880602,0.059198591939990955,0.11889382988510659
612819015.2225775,1208.8682719310052,0.047737097345604926,0.08070281335080585
506421868.61609733,1408.8639908201149,0.03994573543961924,0.1474420698375084
447860225.2048832,1449.89848456123,0.0617687532612661,0.09887193422199379
618292384.2893077,2637.2563660376754,0.062344722510062595,0.14091510540980462
562701868.5653303,2674.447413995804,0.07005060175265951,0.1379408649952415
624066950.4775393,1886.8985288829003,0.0614905832808889,0.12267357986892254
577225523.8154356,3823.9719363003196,0.035223072090147536,0.1318055603112922
618780890.4213741,2258.060791230335,0.05432778995133565,0.13530174375508217
567993807.9555224,1942.7793525394277,0.054024393439223245,0.1434538566055552
552332650.4520632,2646.0166601215587,0.06154472709457982,0.12648590222374684
590342017.0881697,3433.202531175567,0.07360092470105818,0.14553618109460625
588656974.2846049,2776.4859946754705,0.050937589308682606,0.1191694776154007
611664271.4793476,2678.1083605788504,0.06672638483258397,0.14879977848611473
537504848.2374473,2073.5520256917234,0.05211683942080578,0.13582021964115734
567134653.7632873,2009.8180304347543,0.0626306861650774,0.13913535316043737
619139588.2749133,2313.0800344370205,0.04456551987638833,0.1341336842335228
617117255.8549699,1603.8466441826777,0.0499389511666602,0.12689279635760572
578074241.1931059,2428.4183101740427,0.052932595711732956,0.09213255179992536
594676085.2627901,2634.819355703079,0.057745573688924176,0.10381814859565759
548397801.0828453,1923.3204137684324,0.04106841522735083,0.10982403411047992
609089876.5252357,2833.7820547056936,0.05614243366024861,0.1439717963175751
558154036.8447921,2830.3165993180837,0.055110387723229515,0.15177962708536508
546814659.6367549,2793.8807592583967,0.051257045269242955,0.1079944875938482
567326318.8692786,2381.4853268834922,0.04753647482002701,0.14782529482197548
618522762.3215234,2049.104326517847,0.05277110527146313,0.10754675390348507
597097776.5207615,2074.7734388029417,0.06055622432615317,0.1528184701599131
605153116.1653188,2809.2613508302934,0.04366195608448386,0.10773308257542726
567661925.4252183,2161.636193548041,0.04570314475570263,0.10219696920019931
583422065.7267836,2555.464530028242,0.04833321471945619,0.11525400969043188
606800215.0037733,2234.119454677172,0.04413280028350113,0.09394249992454293
623581393.7631863,1709.7854290629539,0.06798107607993159,0.11049470542064627
617718301.4688962,3453.063417585958,0.05106035974389788,0.11633151324667182
607376528.9050583,2481.4250487116374,0.04474179238415914,0.14347592978454632
504291711.18143475,2138.266426607127,0.0472352370386535,0.09699297046622693
622188361.5920731,1566.964682779085,0.05816630337617442,0.12278273274611098
535744358.3995236,4788.539900058348,0.047305657241786925,0.11906115468216721
284097671.7875771,751.1234351784115,0.048323282399385485,0.12024645622573475
177451999.4585706,-272.8662853619371,0.06511061397050447,0.09271491734825585
461304591.71254265,1473.8384667708383,0.04420050104436933,0.13402847869323065
603334197.423964,3023.0168479352533,0.05379864550764662,0.09832104153931619
618880112.339707,2841.004775005321,0.04487023819611097,0.1544257894549421
487202112.02511454,1674.9672794754733,0.049251002557085366,0.15086304943233392
600566072.3084811,1944.617957690958,0.05122610388130034,0.1111732665923944
595049000.6918619,2352.985693616939,0.06573527778001687,0.15784402823855537
520968459.7494933,1651.066646273598,0.04213948615672034,0.12804199338718553
559123284.4537435,1742.0816221678933,0.0533941169089366,0.14063554444813484
594432383.0843043,4966.886216753678,0.06472923345451773,0.09358735603101254
614736051.5562525,3848.7830416261713,0.05986537652989427,0.16064192866157004
556838650.2951205,1731.43722402919,0.05579226586798234,0.12353760158708062
616905880.2019126,3681.6419897907313,0.03216417746820792,0.11182645827537534
600541217.3569065,2554.761159843801,0.03984913343669376,0.14987312554294888
608553318.1718112,2990.917611365703,0.03919059010744796,0.1397056953125993
431879432.0866979,1448.2607659807954,0.05227019453031878,0.14146098076223765
514708614.90389264,1964.766494453037,0.04355606155851735,0.10673146734216298
579513156.5911807,4009.6041580260185,0.0640912185882382,0.19748661936714268
623919715.9079297,1543.2785831085084,0.06304966425840317,0.14055230279871653
592327801.3364091,2117.509727510305,0.055581625952648955,0.12936760083435095
592727238.8363236,2507.5554598974377,0.05624107915417792,0.15409360748362416
621165629.5055099,1813.7820985559301,0.04603882336390162,0.17019689779868954
580144551.2132895,2100.259305423114,0.03686353882424877,0.16883319988451323
518728902.5541911,2743.0473097041668,0.044232875088331944,0.12436592158127949
600685458.9296231,4028.014275717254,0.04328282285811962,0.13248083989099585
617864457.6748903,2326.3513873402662,0.046831913946400426,0.12333618485721719
532300378.90702945,1119.4985155533939,0.0376774200652205,0.13037594104002537
586701770.1832231,2619.333594159135,0.04069741261887822,0.13523995789220838
589977016.4240346,1826.1432112851626,0.04095685795169337,0.1404641646659175
585536324.8605404,1926.1658366445781,0.04956734048767824,0.1444917745186261
587660499.5988947,2457.9298003510603,0.0626871190524723,0.11220804098904223
487436562.8489337,1310.902770932727,0.04901128664477543,0.13826282992701572
613432356.8704804,2842.6719089275243,0.04949592746249557,0.2091093540001749
610463016.3537169,2347.651100137229,0.041346790904729605,0.1409983348949816
545477320.0890571,1866.8266481047253,0.04288958016094248,0.20918596029878528
621309170.2803183,2539.6062110943876,0.054455245301647894,0.08336348674818536
602587583.7041193,2780.824262615656,0.03633898327727591,0.12154116761968402
622296518.6240854,2172.3853702637634,0.035968908874401,0.13117171379457357
504375624.94849133,1669.3270807106433,0.039686099921388523,0.1458651534369546
586499364.3084517,3476.76332644763,0.06216064757523317,0.17100670568401424
621273688.0258656,2642.687215375241,0.04825907260206392,0.15536908895255735
107836704.52326623,-613.3514656621,0.05287126283939215,0.10894725796859032
600136834.4909656,2252.6965470881914,0.05605089468783829,0.07769373254633946
614978783.1461667,1994.835093994413,0.0531041687760625,0.12814060887157314
529786724.88483834,1270.5818227182547,0.05523249979309823,0.1746501033967034
619878065.133246,1946.9270922322362,0.039883224380510444,0.15720405326716055
572404762.6093458,2520.2859016587345,0.049381838205355626,0.13664670426654776
454985796.0980245,1448.6219890116513,0.0625177704950048,0.10631545479500432
558341790.7973917,2216.514071278495,0.036491705052507754,0.10013784001555233
621158811.287616,2615.5131028827086,0.045461548378875394,0.12263943548341902
468849403.77251065,1219.506833899848,0.05478346076380987,0.11917867232017818
276735314.7452994,764.6828401440725,0.049463326301602925,0.1507441051053666
563300711.8549877,2487.122809914411,0.07011934523128806,0.0974549405101154
621577173.6321026,2239.677921111361,0.05943020131921686,0.15089370116218906
619016554.8536114,3033.2498908744365,0.04824900689982372,0.14470078041272288
399013922.57351375,1094.8637408886216,0.04993045374890089,0.13532568822708615
583889518.2685544,1875.992266223775,0.03164543936705545,0.11996227035214224
421536548.4137221,1050.7784680385498,0.04889006964587072,0.15096520092925536
532637813.7087617,2004.6126540487917,0.05760812360093544,0.11984487488905497
579774334.0703222,2511.384343077622,0.06299189517705678,0.17666703957705415
574443578.1532978,1475.3144579408022,0.0474629370243142,0.1303261500885419
617002608.6316224,2050.1759466380754,0.058156383478438683,0.10477669563253422
572842700.9820966,2463.110111442301,0.0655943194649867,0.1196233319153943
592785502.4179579,2254.0527751227696,0.03036583477218087,0.17682297561727076
533031083.3852066,1767.165596742383,0.04701505619022955,0.09589016945824923
599317139.3567355,2358.3974346038876,0.060408990253289885,0.13232972781024266
618715947.2788057,1933.474061576062,0.03650152723028447,0.09876775291579255
588681537.8367437,2129.784186791653,0.04383174123314434,0.1467695390454666
219527268.55123383,87.13639501449597,0.060060531378971785,0.12774540914854468
601927321.6915045,3024.9339784574895,0.03497335906588874,0.11035805658634609
616803777.8508397,1966.215406689747,0.045627488345081,0.13888298934268095
585268660.8476106,2262.299991492874,0.03868802487630312,0.10360273808083245
516324693.6673099,1556.1977480662672,0.0444056868875397,0.08594848409489293
574464657.962547,2111.9311682303787,0.07655171298608081,0.15720343425126646
367927438.8751409,1012.8606015217765,0.0576499550361995,0.17368032619540086
608574352.9286016,1749.4235971415847,0.056471498679572886,0.1580881537617861
614553045.2832698,3371.272039410399,0.040033528199377985,0.1277410795089351
552716386.2033389,2772.562605029013,0.06405225253581637,0.11512200047688435
623407011.421011,1923.2785754746074,0.04130984955830004,0.15030297352269295
419143238.99052346,1249.3369976881886,0.052389730128993506,0.13624868680509405
465880586.8121981,2326.1987553957642,0.04952998791053987,0.11458411285117708
304228634.0156864,500.10246285052017,0.0574119699080002,0.13855745291290267
617345102.6678667,2637.7865434015466,0.03878820537297043,0.14220485488788467
606960690.3762746,3532.659627656444,0.06316321754532353,0.1386311142611035
609840145.5785213,2012.3364614299308,0.06005536924387693,0.1263499318343311
617611644.8978903,3539.9101938410786,0.06902504944258096,0.10538021008329887
610899953.7167318,2844.9212712772896,0.05346201995201382,0.150986829409154
617691717.8859401,3285.793463749025,0.059838374605469126,0.12338469212091396
532794023.4729111,1820.4331628081059,0.03727607387067355,0.17964914243904395
613414743.7360564,3034.0190206541665,0.04126158776837368,0.16546321107345033
568414113.3770123,1820.816483956226,0.044643403849016834,0.08611238600708752
565862983.0412908,2049.324128893341,0.06502661221994507,0.1113252140858982
281675664.2324351,522.4899060467997,0.03880311051109114,0.1835169939079746
620870361.4329978,2162.4240831226907,0.03980447696371822,0.12618012623924565
444581179.89890456,1598.421227849065,0.06004972943651328,0.1144195077378386
604941569.781472,2979.138722136734,0.045368837111181615,0.1298387042717963
610337979.9112839,1806.8489269126726,0.05185383418012312,0.11898092809752543
609344749.3397855,1563.8595871497218,0.05082492383509558,0.14216406465835746
539275641.5323261,2167.412357636378,0.059453125543569574,0.12052639742096136
614916906.6672362,2910.164543932954,0.07246089835536573,0.1581253461428841
474787989.41736555,1950.9571099018167,0.05614976542853306,0.11972696045536091
438198803.1082398,977.7626663943893,0.05221085257270646,0.13771668492210704
589543463.086222,1860.7649965769583,0.043723442277684224,0.11352609023944094
365671767.2079874,1102.0250561534822,0.06687081855553301,0.09991421498103364
510730671.1048242,1936.0980647644938,0.06519628638354073,0.1293949235540546
556865776.071407,3922.793522593944,0.030091478495725677,0.11502061131569105
621833531.214491,1949.1190211003018,0.0387292019579643,0.14554124778489003
445705914.234601,1373.949984299502,0.05923952313913118,0.12436025409186559
485191851.7951536,1624.6430145385225,0.04835085819945391,0.16322338597766525
580270775.6722419,3082.477890527093,0.05702016335595315,0.12250110767121095
411426912.34864444,1099.7197804784464,0.061853355714478045,0.1341456345927774
399640931.73234427,967.8147925221515,0.04802339018808549,0.09504501924272955
609837465.1963142,1700.3022792539837,0.04839086081419014,0.13718106027734006
569818718.0877379,1788.560032689205,0.03725618491872531,0.13809894649926543
562505276.9653244,2732.5989147514592,0.05137213723880065,0.11727075227182873
594817098.5748051,2507.8536332697095,0.04474132487797629,0.14582174052426822
519586981.9824808,2713.6209598014066,0.0442746609257988,0.13594494416782257
617217323.1623842,2184.6942807739497,0.03677901808973106,0.20720159548872857
252161269.8204753,371.2850793510397,0.060011530122143664,0.18346873167758965
591888282.7490966,2448.9842065602816,0.06754246740857577,0.1537314781997937
620324599.1954592,2430.7862775268204,0.056367865085461454,0.11935475215898622
609299668.5456342,2198.4393377507317,0.04269183133235942,0.10838041103936778
563487503.8787462,3208.5190597905917,0.07057796505834696,0.09742959721079558
353031152.62903905,1014.154054494591,0.055508894115312075,0.11078417469938084
464004546.4448587,2075.6905638505123,0.0700217103976722,0.1148399655939344
595891015.9134156,2568.904438843792,0.06897470528234033,0.12424075336971306
513139680.0000323,2258.7959019483706,0.04089721110848647,0.17406310914984086
