incremental-cost,incremental-dalys,moderate_case_dw_sample,severe_case_dw_sample
501726205.618147,1797.612442807042,0.05286205076577608,0.10368705838071661
500845038.8507084,1351.1837717029416,0.05621795054104681,0.13633568489613118
553011582.937812,1929.8211505809613,0.05094857541930168,0.18357796375375443
515325584.6321073,1757.1292506963628,0.04711198899298518,0.17644504474334077
499845117.95594466,2548.0643861698463,0.0412088730209066,0.15067391376286207
554715526.2058198,2438.70606283301,0.03879802534776374,0.1562488137702676
555241393.1049068,3746.892676426999,0.040198674183374895,0.1332834384134382
484219853.88601375,2353.2857178383133,0.0598750122013787,0.1770884099067887
443687323.0844307,1259.7091909634864,0.048958245107403923,0.13314346548783496
551471324.6356635,2252.5008948251207,0.062040014845330754,0.09361314234042853
443813060.8154839,1815.9993323078975,0.05698855977544189,0.1834426061169451
410148311.3244182,1562.463595570186,0.0621919213488381,0.12853035953201986
511415325.85997605,2205.2930518631106,0.058136113006726116,0.2161377366570683
570031204.2454352,3028.1880945177954,0.06297326859417282,0.0835922666086254
518229673.6776915,1911.3642611969403,0.04993296379320746,0.13318108832130182
475281494.62288326,2186.913033215277,0.04720785521069025,0.12295458337794392
582781148.3733255,1712.4020490867588,0.04765428245467681,0.10879815267101924
551799438.0176307,3526.9542385700424,0.06339713391567821,0.12789679203004697
509824739.628762,2080.171409430847,0.06803658793555577,0.12657090420368147
479814706.8618542,1887.1602111426314,0.04771123801136009,0.09082276754845775
439312035.49506664,1411.6081123488075,0.04925482348783748,0.16962378848327955
510867710.1770693,1831.8573525186484,0.04259345315864457,0.092645918032416
456088658.71244633,1487.3647897828405,0.05585490544927458,0.14527504985942516
499284563.0275067,1653.984203160363,0.0554881025996901,0.13459925131753883
530566391.0915603,1668.0610482706861,0.05264431810316291,0.14831609761545994
532999134.85569555,1609.7108930053982,0.04339583372062962,0.11371449106241392
532735378.63097507,1497.0690307530522,0.04370676100504591,0.1427644890826422
469000900.62432516,1859.5518231570572,0.04942498631615765,0.08962928231030547
431998387.9303925,1368.2049108807878,0.050810828838327694,0.13444203039486685
489133868.5313128,1687.389475225611,0.045233100228551655,0.15112305335073345
433545387.60585964,1383.0121586923215,0.05142723039305023,0.15094302415250638
400909540.93508506,2019.2294631984496,0.03311714778029191,0.15398506642243015
471463926.0620775,1799.6278159082058,0.04792664515340732,0.11558148169261208
409305932.33026487,1095.2024535634964,0.06023654733693111,0.14472987802297893
372906386.00772876,846.7158774023164,0.04952791332111077,0.16638406606647013
569245068.9593971,1943.407945002295,0.0317018995912303,0.15188138915189883
450506095.07727283,1678.1981257081598,0.04425489328415551,0.1657056951659196
518253188.881516,1650.341880784626,0.041694381929640735,0.11030564716510484
534621110.259476,2753.7155657659105,0.058351448631800924,0.11201851582752495
558063817.458181,2040.0392450823656,0.05218063856077317,0.11352111561904629
445213871.55802417,2279.8535088529634,0.055816590364082826,0.10470911865861693
540443145.7389429,2036.0125093517859,0.048234274599883005,0.12513339583999417
576706764.8338231,1529.0047711645316,0.03333910748235882,0.14423106940006142
564616870.9878008,1778.3299112736786,0.05596617536910035,0.1327712090116473
461476121.9404186,1265.422495570681,0.03693085708443078,0.12318059862874195
567006632.0803792,3003.9188846425504,0.06699138406583026,0.08545278859174109
562898003.1782682,2085.289263718723,0.05982433820012075,0.1370669640803528
538845413.4053524,1972.515711522949,0.03402743851264481,0.11418766225135944
458916768.00483227,2806.6463252161248,0.04392716086987889,0.14530151833140437
494379426.5397129,2299.3702429190007,0.04718711042265665,0.13468615231763922
548364372.5677612,3360.664030105073,0.04543862117897738,0.13079133397761442
558206554.0580606,1856.0720517975728,0.04967446259330727,0.1335573826252536
533095005.31663436,3192.6592345507343,0.06237081551104717,0.1538491158350132
427724502.1685972,1622.2645519678308,0.054931667193470986,0.12954222570192794
550163504.942907,2357.1488185342814,0.03499303606490714,0.14398839544453718
447269406.0008888,1490.8211268255272,0.05003792788854609,0.1901019771814961
465159885.87463313,1705.2867634311078,0.04750158860695237,0.1337014187908891
572428660.9165143,1959.7094778314286,0.054484075574027326,0.09846575114699928
473989060.17902786,1785.8482924710825,0.04327500733251224,0.1189954317264819
491006549.4452429,1945.2262609887498,0.04511237405338976,0.11645029385323084
540343946.0472474,1656.9362468398122,0.051351061659150425,0.1284453692046846
523922316.34416103,2731.7404438424837,0.058409384691490894,0.13596704983372757
540615543.6662036,2675.7461784813663,0.04408725828171628,0.1437070569050589
558549142.7175447,1865.6265655486868,0.062340907503767536,0.09399881307886579
562962180.457737,2134.1050392508505,0.037518889750161,0.1632465104025598
528851982.66189057,1964.6428586492975,0.03671411380970534,0.11954423445079888
564486283.5789216,3162.9968271027687,0.04567956683952762,0.14971738502814128
508623204.1028677,2319.7648452012672,0.05987649432923682,0.17219556994242824
402913064.4791485,927.0795524505788,0.048721290660030135,0.12070564967121955
536286923.6089395,1673.238039952229,0.03988113968277515,0.11358018685657567
577181667.2747552,2024.3164157997244,0.05693965212166628,0.20264380808101068
482911331.0814307,1644.6640424350967,0.06440330583039817,0.1358854299649679
433796440.3923438,1051.1477935907128,0.05285248435737345,0.14726351422298467
552570685.082088,1754.409032520959,0.050202936693433065,0.15672073757386837
510649709.78637564,1853.7357056373967,0.053836580187259994,0.1632909280479636
479194498.391315,2092.7219977667255,0.058166092980858126,0.15157760588366173
516472465.7699817,1658.0820734514873,0.05039780072789932,0.16201172036249922
512609222.32959974,1866.0377395319338,0.05015025147978574,0.12623504201008465
426184067.1186222,1740.0670342392032,0.043482706116772935,0.11462482727372729
492613174.1051972,1946.3149753024968,0.05193826153779176,0.13316283807769924
365623468.3793674,811.4920804583753,0.048089579266990846,0.1641983866599916
555948438.0567024,2290.3171937543375,0.04485946756982723,0.1501440347008719
484785156.1501741,1293.1326422671868,0.039571915503963405,0.08715052113766664
563316288.0912611,2060.1974415633586,0.054896741276772174,0.1624904376586019
542821204.9351044,1878.885563530207,0.05156426771122739,0.15735099099797778
545879706.9553493,2398.041500125426,0.05562726036320769,0.13204374430190288
526804110.9932054,1639.0295331270886,0.05254903553700887,0.12724678612660778
515229702.93871707,2066.131443642815,0.055958802873233876,0.118158133242662
518053320.1183289,1390.6739252155494,0.04124113375070441,0.15587917535580675
457600055.91662383,1868.759745835191,0.03860529406227783,0.11772515110557409
580527183.9625952,1876.5329933169269,0.0798170314957221,0.08705462133041394
464047953.3241552,1514.0844790682731,0.06717694287585417,0.11496284279072914
571794734.5123601,2297.3392974684384,0.03159292791221223,0.1072957444015662
532034976.5514433,1853.740894063194,0.058220240506572506,0.11978676879107662
532971863.680399,3334.6646318308754,0.0393582323748866,0.09151318145308969
561138465.3878746,1828.5502454182092,0.07095470590764318,0.14763490352186473
466660451.9496558,898.251399755366,0.04981087995192984,0.09017010920995973
500740501.70453864,1485.1830481183656,0.05109350910711973,0.1600296608037181
542067876.8181343,2729.113363002406,0.06761555210596054,0.14231157894432392
462556318.6211061,1844.2340757036936,0.05579077399161422,0.12519740994093947
527953727.7495242,2645.5276617088284,0.05729049089985369,0.12674064004394692
474980794.95367706,2169.5006835814584,0.051630936492446516,0.16556930443758475
526332341.2686489,1856.6881696337432,0.044104383027587186,0.1699940396433682
414692503.0076243,2166.190891732127,0.049500347970943034,0.15303519372442287
472522296.89667904,1737.9475654247008,0.045453067729843505,0.16666266542251912
557799040.6815996,2146.401759987618,0.04898295464713981,0.13924242426919267
528833830.51429015,2035.0869642954099,0.0358108791951212,0.13401048193565052
540774877.7683687,2893.335753138057,0.041744219359413144,0.1123370731984599
491162331.3958026,1666.747495132246,0.04994891612184514,0.11618104706129845
584265942.354372,1829.1705154417887,0.045097792429106234,0.1529198482918529
491425826.4810041,1421.7245516860503,0.06235901836510855,0.14291187537295133
530492008.7597445,2164.184444698262,0.049642233174753345,0.12553468512360333
554479242.0186979,1618.1321229680761,0.07258873148690301,0.1679861737114789
512082563.359342,2326.767846160863,0.07513861078260228,0.14060993511489212
474148999.1575688,1475.3948879024492,0.06518397646475382,0.1412225567800774
547687317.3244216,1736.3219592272949,0.05802878608247321,0.12068795782026655
527699352.46654296,1123.564243422215,0.04393171174197289,0.16291485468428793
542866952.3903387,2354.6676033428134,0.04361324711826277,0.12987951094411268
479497733.8362076,2077.7957221208653,0.06704559101650212,0.12052563059990389
454257750.7606883,1558.2031231967899,0.04964116193484293,0.13720602424244627
438503154.54721636,1810.8530371124762,0.05924622130509425,0.10129354550196581
503008857.45967025,2154.2030919922977,0.052809365786673834,0.13115754520156583
576325722.6662529,1754.7946015989482,0.03432565791125708,0.11209852280794784
525743424.0544604,1742.5659578896284,0.05452780181239469,0.15368023676027506
472511820.56959915,1657.4462419867014,0.08589187711455884,0.18166919157317735
450846977.80325556,1439.6322144645146,0.06469225273299985,0.21556913266094632
466063794.24677,1096.4709789024746,0.029300556871445765,0.1183442958277516
506577533.25046897,1989.9036127805375,0.04983002535924596,0.12038932231326142
511015328.8070476,1353.2368332023407,0.04430134304030172,0.1300227425356053
533339051.2596334,1588.5859937111327,0.042819684470091074,0.11512734487265035
419706993.65794593,1340.2634704599059,0.054432091877697576,0.17071198342681784
498845861.7038998,2186.0556100910253,0.05102259677567955,0.10688686338883091
388501276.57854843,939.3879210455916,0.07251142641599619,0.16849646428790396
459713235.3717657,1844.3531753248676,0.0493216935685938,0.14892325101308138
478512970.20254165,1234.7693394286175,0.040931198847067495,0.12162849769556204
460550776.3715093,1295.3265625968115,0.04457023014523753,0.1451677105554324
552077425.2629765,1970.7052764656587,0.04080239185608794,0.18147968426068453
469119868.4101142,2394.700092542973,0.05637241735574588,0.13667014123291127
533874463.69262093,2386.147398918962,0.04580381234297021,0.19143776216037256
406330764.4081528,2315.210263344685,0.05616027074204256,0.10233404054169315
501473268.88380504,4124.9835234253915,0.032799987940790705,0.14508695030556024
504668287.90009356,1763.2555157688666,0.05882195142748232,0.15452507900663556
437956699.65189517,1270.3202692148689,0.07446338231106901,0.16304876841532184
564968134.2026443,3159.063104451965,0.0449896289487008,0.1465117981292653
496144797.6085049,1375.0840690096338,0.051710399272767035,0.12310311596188694
498560560.44044274,1571.4895930446664,0.04053084532967664,0.15261840193077839
506782883.0757996,1805.8002330801442,0.045022284022381696,0.16799597719310716
517955136.73356616,1651.1140547306745,0.051481406260416585,0.07841289757907237
427868290.19361085,2633.2108892044607,0.04574587160701068,0.16830556970166952
442936871.8450037,1377.0559498089078,0.05305576483611611,0.09275212032392517
538928871.5818149,1680.3997460648425,0.05376524736265473,0.11789295650725996
491758658.353605,1385.3791694821152,0.055262253511815275,0.15919183352360858
586440746.1709148,2186.3141236184647,0.04739255526733334,0.10575824975318085
457241186.5151608,1715.878176973019,0.051087276379730075,0.1393089975065394
561009689.522804,2307.52806829375,0.048897439863467555,0.1146986295159443
477803764.6122756,1595.310059443318,0.05107368799240216,0.09537693223530436
417445172.5273328,1603.3707499885177,0.0645599890697621,0.1134540652100173
510432580.3415987,1689.0225310952455,0.046686567406480604,0.09778976183994349
565209892.4783757,1964.7097263274995,0.05725273260926664,0.09957169358995424
488713211.3584521,2125.1250145181393,0.05026337667965464,0.1556372653642925
536864602.79075706,1925.691191786017,0.05712135811910168,0.10124839097469315
572326577.6102986,2106.0820580138843,0.04181989886508088,0.15858190990376048
428136860.36727726,1784.9451271607732,0.05041002665013925,0.13601028784607871
465411925.886747,1696.4429836640265,0.04617580239518921,0.164600777625266
532348474.3000798,1842.2459204194538,0.06612441672630595,0.09859670446250261
527486603.87339115,1572.8755868162652,0.039896024697861465,0.1082717247391026
455398621.1193062,2032.9670945788384,0.04357528237457213,0.1106410478867148
550614131.2330213,2920.3001220969054,0.05396846251255416,0.11619613428435357
524563218.05538446,1594.5736819814142,0.053780141996164814,0.1429529211920189
532636259.4122682,2376.811850660632,0.04544448598240802,0.14198058963591023
464385873.74386513,2056.1607840615525,0.06567608460075068,0.1221722026038934
451469428.38398695,1846.116160528224,0.051405999423740384,0.1188287324177755
427723011.89773333,1021.0261669641918,0.05150296528488986,0.15176642508719237
557927795.4595561,1799.8325706635687,0.03817977207138271,0.20456662259382
551722324.2013907,1969.1445268445768,0.057669763206278375,0.10052003720552635
510337876.2812109,1665.4078118183397,0.04364702702191359,0.13482776603317773
520664558.4389673,2072.468878935206,0.0497895605191028,0.15062118995549253
428733760.79538554,2496.855840126619,0.05193090673259627,0.14191054832871308
529754720.8027486,2940.447694255171,0.04585280503397411,0.12289030553685099
544624214.9983215,1805.080194738358,0.06302489646525437,0.12655354722273268
470517725.6488525,1345.2843449357997,0.0471687138084672,0.09824209603674629
463567401.4932513,2391.663981632614,0.06399639299376801,0.12152884428739813
391109360.66013473,1031.7491332166542,0.04907582424734375,0.09869067482911009
