incremental-cost,incremental-dalys
411944899.3593726,1934.8031304796832
541615900.278189,2314.953140805911
450169153.4046582,1640.614965676752
544726295.1139783,2122.9728774050027
498840757.734856,2047.3939871875864
471164464.50125456,1858.2539669428006
489746296.64781636,1448.8206340844908
525034235.46182704,1901.9394493162886
426505498.91943043,2269.147395472879
517348558.47257,1851.1863057342407
509784432.80082333,1430.6889201244767
401752060.7864299,1448.1067123095854
527284597.8739458,3044.447702861524
489356438.6993535,1317.6195796487787
333990987.0922077,977.2051104850962
489056322.6837066,1925.4484426724557
507925326.1884891,1101.4849900125391
485577712.32021606,1691.9010156135769
388154849.8460918,1547.8197460726615
474766866.6156364,1720.7966394379132
502350752.95889795,1809.9029041242993
554101326.7939699,2108.881229102611
540851598.3576853,1426.819074433853
566570750.400106,2976.4774309854065
480221045.29225975,2138.1301050325096
490143783.85529804,1358.1584057115851
463266137.0792899,1508.8820218009423
474071397.7949914,1884.3772694443296
518612105.05802983,2445.225529347572
541501061.0236146,2569.672819537929
516376697.3132323,1904.2491374279643
490667553.97001535,1434.0570309666296
517474705.18694204,1396.085199153074
531483098.22474664,1435.2477983433082
490264629.7215166,2018.4558248473995
446450545.8936485,1211.790737664115
372768563.5166416,934.8932664315703
472939826.81074095,1346.983754005786
559770738.325484,1770.4426487403034
485890553.32999635,1276.1627559788076
493875462.4767829,832.662599414999
481175874.85166556,1725.4312881400583
506898014.4839754,1943.4947778222586
527316232.3025543,1762.523284632316
429854969.3043244,1184.6855011040402
494692999.2688239,2185.646660715164
495573189.806002,1891.5011674758916
510843866.6783814,2346.07460373396
506683977.35705036,2053.2005521284304
534830128.2082126,2630.573435197417
546262237.0318174,1799.258903416664
578024559.1696514,2505.0882770505386
494241845.50189495,1724.0730377201248
539701815.5601493,1592.0923679434045
476951259.0795175,1486.2077869158015
497014415.9178362,1571.6990093465606
460229840.9044037,1846.0977042688291
557429949.139813,2267.0295671233725
571242219.7677253,1945.6039922418486
532158748.91835153,1813.2895985253335
521122795.8385715,1233.531390893052
379834601.27615815,987.9343430277604
550461124.7750473,1984.74216660532
467169453.3995526,1196.107853958274
576710431.7138311,2302.651840339119
473779015.1053717,2043.7391794672922
523272965.0331427,1501.544686839478
544260600.2693831,2126.8553248354915
551902351.3791362,1322.1914779631488
560957210.142158,2979.876425426504
485009084.9348988,2384.8089238583434
519729120.0228035,2153.797349265801
492555753.3022108,1893.3026254526599
422340446.2435633,1594.9322458710703
556797570.4476583,2225.716076798091
579638042.8871626,2251.3526352602803
569556247.2936698,1907.319903907854
539754602.3554528,2085.662058486777
431310909.7535455,1159.402192509062
441867830.1566261,1335.2164964491922
527771052.61695117,2778.382951929587
561022131.9262295,2573.560356797313
528506251.8103217,1585.8916523693752
567808147.7717319,2571.3517884062103
425464874.7796862,1175.9243823664879
470240748.8258256,1851.581378660398
536065730.3184431,1296.8796146132509
475465253.0379544,1364.8024278193288
459653267.8927492,1475.0659586389302
563993906.3616349,1857.5004003537888
402154369.22102094,992.493846307535
537913388.47062,2570.452700745186
520756958.7208301,1461.976413450856
537610913.4444047,2320.139655959138
575168108.4654453,2901.1299666514456
548614481.130725,1641.7522161001507
569506684.6944306,1838.8062800857488
489483309.7981956,1240.0649450278288
509577634.3374449,2890.40041807896
548850634.5175369,2551.2039524605857
478854271.24767864,2488.807715723744
551770531.8745995,2051.4764025682384
484041338.32681584,1500.9415375470862
507312285.7003671,2038.2379748452277
535460833.5216355,2558.7980438390036
578355790.9358015,2001.1292084823144
493933114.9819193,1427.9298670004282
552645736.5964086,2692.3273454074733
477055172.90791285,2057.6448946161336
479113247.72053695,1146.6122706716114
462997212.9130983,1368.4074811858723
537525111.8676815,1050.6098815453615
545856072.5659342,2666.4846311107485
574826270.6740631,2210.6395004841797
402482089.2065087,1078.904756535654
465230211.35330904,1321.7417997990779
482768929.0817305,2324.4982453257244
510438680.7959225,2151.0390712129306
498088301.50185764,1742.3208999113358
530083215.57110673,2640.2497230453173
515514527.26195216,3012.15659141143
523001623.60401523,1926.4072480484492
465384690.92612493,2353.6246100793014
386808485.2353357,1307.3336685469044
466149006.5945385,2094.87593321875
532196646.8373098,2596.911080485445
545763280.6034973,1175.7617515969173
499728617.8649398,1738.9855528879552
459613354.7950597,1370.7928289849297
534832152.01221025,1692.8770179160638
389369173.3911023,905.4676261366708
550177755.9856594,1763.6961925187252
500647228.93626446,1465.5321837185838
562077231.958631,2938.859153756524
510479020.4170286,1936.3821875447352
408554212.1935766,1139.6599882174824
509819860.6639192,1635.6931246387994
454199018.4160347,1916.300393547841
576561671.0685586,2448.4967592192243
476520590.8445149,1508.1057385929516
409147428.43261456,1374.8810259783322
562912285.9630983,2039.432323455314
556110468.8736498,2965.839402430106
515249160.9654798,1318.1760513042882
495911659.82794464,1045.926404619548
534243804.6629722,1618.9168877990023
529882770.55085206,1425.3920289298403
476794429.3324115,2198.774843195342
518890534.6743861,1732.4940711171016
549071101.4831518,2324.527677177607
393416638.1724913,1191.1867490543
438055365.4024083,1396.0475198422373
473802601.9742724,1102.3389458727383
530760195.2043734,2094.530621085397
578647152.2719566,1848.691420231111
420422360.0423571,1386.012330273756
539691898.7683364,3240.109874832295
404713166.02756137,1619.3046144082218
475975910.12876034,1754.93345027351
524806572.401563,2031.5031036196456
546748420.1887436,1538.6382868768815
428865292.1845703,1941.968574966872
518074029.66463333,1847.5584043576805
368993983.2967135,1055.1062322141706
458072387.2698401,2140.2211118439645
537630776.1355652,2075.45162100422
562758903.2323644,2959.7343479243345
563330706.5046918,1744.2487890916564
567053147.4492471,2365.4312011096035
509912695.4214022,1495.4108705555814
470626421.6026709,1135.955650121587
567672212.7703558,2163.0496430545277
507871990.384691,2361.9972747558013
488223219.8559251,1909.0229559904074
397904402.92345816,1021.244231413431
503459939.1632831,1763.8994226028044
506786788.0570476,1854.3433920532943
494154730.97084,2268.6929829136316
554259413.3460552,1668.3524440916194
414138203.6933835,1052.8224107395713
345284734.97706807,999.7021745208694
568418219.7709428,2400.2900887715587
551825490.5885595,2453.110049911061
531651964.0324364,1965.5388740944045
470658686.85100895,1828.3808529837047
491533520.1716762,2280.2725307523433
561098880.1849595,2127.251878160819
555613764.6657274,2742.944719622911
485130605.87345374,3434.1968826891834
509500378.5429621,1609.8634287664318
513908024.19907343,1676.8984776423736
444530010.0225471,1462.1379924337252
555819423.9095666,1722.1078899541012
497081868.04733413,1457.0750158700484
518776989.2216808,2221.4626757433157
542548140.4387577,1985.3709196778486
452694898.0208719,1591.5844164991718
536751272.2065085,2003.1950421615816
573405965.0565307,2782.4767220739814
420916316.6508608,2415.6363957630583
505245959.8279983,1820.71068368956
555828731.8037268,1148.1212380357579
483850955.3277928,2080.3244129509344
368500825.51932514,1590.2059656405208
517284638.7972679,1815.6202560931579
568437961.2162716,3187.0669697620892
510533814.5337196,1151.9518324294322
518270524.80735904,2714.0512221572267
438444459.9859736,1794.173130697989
523949429.00356907,2127.9109927160202
447596106.34850794,1417.639775349462
439396492.042549,1145.6025134986412
451919417.4019954,938.6086737501341
563849437.3289878,2711.2947475039427
411476433.73443526,2101.5953855314237
355897966.37487286,998.2126087454508
477399342.7465578,1894.4636778736958
525613844.70436317,1706.3721400814443
560082018.1650496,2777.027248350717
444726220.7708015,1135.657318334026
548174057.9232519,2410.6111517270697
497240245.1381109,2761.523824467342
557341738.3346571,2258.127426806662
547533208.7335908,1713.3263583200796
406416267.8866963,1361.2396265265838
577284856.6062609,2023.6888211782625
454829553.25283706,1450.0443753713016
557848512.1145116,2518.05099620939
490492958.9957713,2159.825114009056
533372116.5791739,1613.6746617195386
481535595.72044873,1813.351501157365
566139615.7571546,2097.6102767932307
512260429.21891457,3061.9547317545234
449760577.1066284,1836.7542336401066
524182592.6877613,1266.3006396234273
526832421.7200453,3102.0200028955032
540451959.8392124,1724.9441961126859
419946624.722157,1188.2794921087298
483226702.23745495,1128.0140571976958
495527442.294212,1749.4839678423104
492664571.6282488,2206.013899880587
422749351.2532378,846.7027197716825
539649170.1636903,2379.484212329739
511448440.7435579,1768.47437402376
460612041.26415366,1895.2403800668712
508058662.4270071,2277.984905814292
510850751.0989097,1588.7824079677157
440018065.65013444,1493.3188984850367
518020121.2252337,1530.0481935598614
534087731.8450127,2694.1477978678286
505713727.64666307,1795.8866944403353
467046070.79526585,2059.4528758023043
519077551.9339973,1848.8712346235097
463201916.34488165,1313.6298176742557
500955265.3728048,2005.1052584647778
537437928.3508964,2813.264688418791
502800201.1163008,1227.4881114547243
535602877.3790883,1921.8868899373779
417685327.1720515,1525.1805762717295
540851201.2339826,1537.7273731197029
500703001.5912279,1258.704692066256
527354652.7372848,2109.2936990436256
561432960.274636,1546.2557253787659
438108195.339326,1771.582615114421
541963953.5463561,2521.4572841059994
555698062.1749743,1472.257176528838
503077498.43583965,1492.3436235283061
549098230.1322192,1845.1898912465813
502673266.51973563,1749.5096172892854
430926042.3178861,1654.3666870150073
540104668.6502228,3445.955757563662
469633559.37456656,1889.6741083372817
532932732.9502905,1694.6763576458752
561240728.7427003,2319.0249918730415
543237358.8106241,1502.2215787014225
538964740.199726,2219.0147182172905
504820184.78908765,2498.9890837091034
484657582.07414454,1375.8473983744807
560865584.2617059,1701.8265281836184
409550164.95260257,1259.3913649548085
451496108.7339648,1838.817604560546
510229493.86801314,2132.900831115151
525626418.9768872,1783.9322153839498
535487219.03755236,3120.577753855241
501081280.45152897,1598.549855595329
541605199.8268492,2444.347386386283
512657260.2634837,2207.0366717582865
532499238.22957283,3014.8148800880062
568033389.100316,2154.212030451447
387276758.94836336,1280.247869281411
432967499.4534686,1870.2332339923641
564424527.0383183,2727.2905048005605
457609624.3074205,2036.7151121136121
394240522.673691,1403.6979155465287
416578253.93293864,1486.9340030948351
537501924.3139601,2909.348391604921
556544956.3449057,2499.3500698049515
425365264.20348436,1280.3539209395599
539962873.1589277,2095.2659202438244
537956928.1428419,3696.2896178995343
479027444.6165791,1014.9139215252576
467357063.70357776,1527.9097627117594
434987545.8904275,1316.9910318959774
490819716.7249595,1667.6118124172617
461652163.20834756,1381.8696655080626
432107924.6259111,824.5039658780643
521875516.30335987,2417.9998543031843
516679743.3406096,2143.248580156822
554254169.2528794,2870.4606150997297
477937482.75565416,1071.043618589421
565562373.7194877,1715.4763044182978
493462445.31331915,2569.357111516624
543501724.5125929,1672.8423342930782
536337995.8730966,1943.9900127886208
486722006.3798936,1076.8285268246682
501460273.9899412,1542.7328874821578
459320214.0237808,1607.9794283659385
359942476.45083743,891.2637105888625
478515971.5341542,1889.2647916370734
504901788.941983,1993.2877483908505
559060435.7414734,1716.1081711546917
489809914.3807647,1687.6005594345215
542880171.4823853,2704.3672194981355
515423425.11075103,2470.66970537862
499228112.4770243,2038.1990506416992
504762523.52348745,1668.8343012447272
550998485.8333662,3097.49755670006
508203696.53066075,1673.1868806057346
456106284.10682285,1094.3110985691674
568034035.760402,1542.3205446572592
440371756.97305477,1881.0874206077133
453653272.02332217,1205.8454873861501
537397548.311074,1809.7619610585061
479826977.7223605,1507.1380310901013
570844623.648863,1836.107931621138
521956159.86656487,2390.290876869729
494718748.1806121,1468.129440789337
552036804.3636532,1796.5077036227594
415849501.53274435,1201.254053646966
578934788.1348575,1734.6517523335742
530690483.90108645,2363.304933981709
422762545.0820414,1260.6972230994934
536115184.0701059,1718.7252752395639
518740124.2184726,1400.0128169345958
503511121.7458612,1493.6114010105853
418391885.69335306,1930.5037317994747
403539479.07369053,1342.1604587975107
453043668.1170904,1311.9020211915617
470186684.2872296,1187.8137940295892
504451932.14372635,2423.44505520107
499638959.0988922,1604.830912366113
559235165.975831,1463.6425826041832
483525616.8694789,1814.8100709710961
523591389.91446674,2569.548575840652
455305111.4684214,1251.9978932953732
514672996.3548585,1657.9866722235247
501629462.92893064,2008.687217512852
426638040.1309129,1435.841627447388
466363865.81417817,2912.504471387958
549927924.4655588,1845.2111835376927
541747166.3849697,3711.503024403998
475874640.46903324,2034.1815090810223
445768342.14437485,1257.173713744778
534756039.1605026,1252.8357072214212
484740062.1162551,1564.93081236315
557920200.8611158,1882.7710404183035
495960849.40702975,2014.3100616660417
454391659.50745404,1576.6200963756255
494643848.9284918,1646.968115571829
491690733.518022,2121.76775330289
535871218.07015246,2036.9955705242737
381786197.21841466,943.3896014136458
536362170.3319813,2009.585952356476
526221230.8796687,1329.9288485013385
556810041.0045285,2061.3824505451553
350448231.3210966,1077.6632563698813
531967628.60257924,2308.3336455315157
512325224.750826,1699.8228342624348
479839710.6192854,1768.322050035491
528928791.87732613,1480.4118156420882
