incremental-cost,incremental-dalys
506577533.25046897,1989.9036127805375
511015328.8070476,1353.2368332023407
533339051.2596334,1588.5859937111327
419706993.65794593,1340.2634704599059
498845861.7038998,2186.0556100910253
388501276.57854843,939.3879210455916
459713235.3717657,1844.3531753248676
478512970.20254165,1234.7693394286175
460550776.3715093,1295.3265625968115
552077425.2629765,1970.7052764656587
469119868.4101142,2394.700092542973
533874463.69262093,2386.147398918962
406330764.4081528,2315.210263344685
501473268.88380504,4124.9835234253915
504668287.90009356,1763.2555157688666
437956699.65189517,1270.3202692148689
564968134.2026443,3159.063104451965
496144797.6085049,1375.0840690096338
498560560.44044274,1571.4895930446664
506782883.0757996,1805.8002330801442
517955136.73356616,1651.1140547306745
427868290.19361085,2633.2108892044607
442936871.8450037,1377.0559498089078
538928871.5818149,1680.3997460648425
491758658.353605,1385.3791694821152
586440746.1709148,2186.3141236184647
457241186.5151608,1715.878176973019
561009689.522804,2307.52806829375
477803764.6122756,1595.310059443318
417445172.5273328,1603.3707499885177
510432580.3415987,1689.0225310952455
565209892.4783757,1964.7097263274995
488713211.3584521,2125.1250145181393
536864602.79075706,1925.691191786017
572326577.6102986,2106.0820580138843
428136860.36727726,1784.9451271607732
465411925.886747,1696.4429836640265
532348474.3000798,1842.2459204194538
527486603.87339115,1572.8755868162652
455398621.1193062,2032.9670945788384
550614131.2330213,2920.3001220969054
524563218.05538446,1594.5736819814142
532636259.4122682,2376.811850660632
464385873.74386513,2056.1607840615525
451469428.38398695,1846.116160528224
427723011.89773333,1021.0261669641918
557927795.4595561,1799.8325706635687
551722324.2013907,1969.1445268445768
510337876.2812109,1665.4078118183397
520664558.4389673,2072.468878935206
428733760.79538554,2496.855840126619
529754720.8027486,2940.447694255171
544624214.9983215,1805.080194738358
470517725.6488525,1345.2843449357997
463567401.4932513,2391.663981632614
391109360.66013473,1031.7491332166542
491055821.40930444,1426.4883278264688
459796634.5366256,2067.026086939399
571233919.5736413,3148.5579784257206
442879886.72901535,880.9507346813166
511014133.4627526,1996.9863123992754
555044105.9040589,2594.7322576524953
480596838.9862845,1978.8290724056797
438093888.4997313,1291.1328771125295
553432786.0661068,2170.5382322020487
546657939.9537618,1707.96530119323
453271922.98039293,1859.2107115404733
421586800.1287407,1152.6610033741654
445805033.04798204,1631.231950031517
491161041.1698705,2332.685142767855
537816591.2364486,2062.010606018476
454529917.04333675,1149.942101976077
583292815.0884229,2312.4124268492415
517182751.6445399,2310.002903324201
468406176.1774346,1541.531546366551
481446488.05924124,2127.3771548064024
504210849.3094753,2266.6972896568304
487080657.8677611,1724.9574680475398
368128481.9372238,1044.8547286641888
474034380.4495988,1312.8418117725355
456349086.82496375,1313.5902823457654
530998160.50586987,1510.05050964176
474046234.13087314,2011.843352935453
456049611.9717138,1807.9869154138833
464119306.83051705,2065.7143321000176
439505159.46082765,1376.4244852100437
546594943.7011065,2162.9792310478992
458282837.64989007,1839.8532818532844
455575041.97946787,1568.6533559015206
554564302.5969752,1990.8857841831295
509242605.95662874,2792.3916628721104
520318502.007627,2027.8183484735532
538001729.9133588,1854.7006936863872
375916794.3610753,1576.6268653863253
569073320.4787037,2026.0331876062664
564689751.0060271,2359.619032921338
552535953.9419681,3090.3714993865883
507672046.1802849,2012.5214654817628
480104480.33600605,2550.9261155847735
550285583.6283519,2593.7785427957424
528195922.83112335,1917.8527259120933
492661157.5048275,2121.1486382443236
546864915.5289168,3122.106136598141
492438762.9216769,1813.1687498752067
498103950.68668693,1980.7720073838536
576286830.9352059,2096.034740884091
530705068.5674631,2238.8488626022036
455741519.5779147,1712.2610631744274
439935081.6577789,1752.7683835071412
556747832.5597203,1459.0890162723022
452002887.5059681,1659.6492028982993
561005715.06242,2023.9135739908215
488546243.91587114,1977.4269236440591
399445051.6934873,1352.4203337228764
532739640.0229424,1163.9163927647678
515686424.1558741,2500.4114819785827
503606070.61718804,1272.9357260586407
554216246.6955715,2021.6638606717415
379717625.5186484,1016.4670753651744
534616066.8374419,2681.2190814199057
540813682.9949216,2146.0740980100622
521101562.86923134,1726.4796525740494
518383345.8733411,1279.875327705346
488521346.00321496,1683.0013041395655
445951476.0880624,1548.1833739731915
440403683.4176288,1188.4249061806154
558415705.5090922,2591.822951202912
483996753.68631184,1056.3513169860644
445376859.4673709,1628.7314196321167
400071046.78768575,1433.8572131994251
457596156.32945013,1219.9567917455274
461301232.86549664,1547.1956438226512
480663875.1259087,1912.8393324205854
552214485.1392758,2259.9806745020715
409379097.54881084,1970.0170839583634
578670627.7649052,2504.5679668140824
506921637.79130346,1866.66688560579
551048626.4099026,2004.6992169803752
515242347.6474906,1874.3966134662996
559107301.6486875,2474.408353693348
545078892.4625849,2299.133354340449
477315752.84063435,2251.0439239463003
501575840.8448108,2193.370994967634
576472850.2633624,2407.394105312821
521854661.06727695,1360.364136881955
513315896.7395245,2806.9319060867165
511355500.0742328,1791.699631753318
435446410.1966218,1450.088642373617
483622605.77819157,2221.3411225294562
579730925.1935515,2006.7216246455591
485791010.54257417,1757.0164477739931
536872554.1258515,1909.5504440449517
580177804.6416955,1938.9504383759327
453188618.40799415,1401.4556159332915
549594566.4535211,2176.3472814221172
523503167.1336944,1419.4494063002621
500029927.49034315,1889.0058943233898
485687077.55326515,1847.3696481955235
471326812.2279734,1448.9911472113668
451988421.02293897,1545.3498847342903
455750363.9383999,1548.831539286437
441806326.2502327,1338.817552970495
496379095.29683924,1818.3374726367651
406904014.2497457,1524.90695976616
514839147.12808883,2142.3757156438746
548485016.2090623,1251.0612439148422
508236208.2676662,2550.3513403197694
468283460.47538084,1468.8610588431075
583536838.9020146,2672.3397925367035
561310138.0513803,1750.7465681794083
464870708.8378206,1192.8497148009992
496105978.36044407,1871.7394089123854
423393487.84738463,2365.4016349113163
562035865.0242685,2022.504294684768
575034470.3013034,2429.2063066251617
543771249.0278988,2206.5551559701776
504592980.9351841,3084.852987762125
416307069.0292907,1149.7897103657588
569487439.6832184,1726.6245090872167
535531582.3511368,2147.217471925158
505623847.666092,1655.2170973879583
400888480.3294215,1606.24557302623
415956636.45231277,1014.0607573180614
560958524.4027371,3870.8106617179774
530154987.88545394,1811.4129978318788
492017235.71060133,1594.699369915942
498263689.153759,1884.0052976004472
510671196.2851844,2305.162378920423
478358275.33850354,2071.3839522159496
436603698.3868563,1491.4170536163483
507110232.3764754,1748.044001331691
536614840.30908066,1403.0924311515691
409300380.6320565,1180.311490976644
391455228.12546206,1264.3355420021253
556379099.6008025,2683.2776671234155
512772226.9748934,1202.420288903279
490801046.77212423,2443.389721309443
543884484.8160408,1836.9709827757251
539998040.6017293,2242.039316237727
463740987.16487443,2022.6140244609614
462670196.99022096,1213.6735672470836
537414504.6193628,2127.800231007923
545382410.499488,2689.666987090916
523210464.69587964,1496.1797725427991
454108372.07768893,1847.7620631462887
408168906.1442316,957.7478006494584
543892384.1233007,2461.8207984540995
505470059.6985231,1521.9214317775918
527006018.81854415,2717.7807900875396
398583159.98098695,1211.7072023358733
505996066.6462284,1320.95934626198
464692386.4607433,1532.6954382111558
575402736.9761587,1561.3185623227419
477964180.2984843,1586.11285539044
510330409.7175912,2570.5661931346967
561054104.7888906,2188.8878158563807
405236098.10945696,940.8266495444868
445972073.094128,1162.5039507693828
577437850.6778368,1410.7483585262235
496034943.79020315,2192.855449516093
555476653.4560912,2431.0853635391977
490393892.0584222,1671.8809131938342
461845956.1381233,2013.8602260750185
472933402.42240214,2195.205963737483
494310228.75716186,1547.5407419868616
489459635.17652786,790.8633264065288
541884044.9511839,2226.3295068079406
409682308.82005024,1633.3567055671137
401266312.7416226,1099.4659355987224
467185000.2768618,1167.8913259435367
492846894.5864144,1905.8113541828216
583471405.8234476,2802.5201870198175
557256048.8050921,1563.373219346624
492052581.9876257,2063.237113099903
477775793.928862,3048.135650834589
355421613.9784701,1176.4233436973263
455367819.38609064,2217.704988690858
509491284.11111474,2359.334847404415
576232618.9222289,2216.832271392703
516763629.0028398,2057.509921549194
513931906.0312196,2515.9599583818044
542959205.5696433,2662.7782565695043
497033342.88224727,2701.223861420055
547256885.561722,2328.788334306415
432554108.79345965,1197.4189930543862
544288759.2996074,1977.0715484588954
548564203.1294637,2264.2833703487563
500372086.8554538,2381.8920985470195
501225551.92731357,2081.7149333449415
524780661.54109365,1579.523912175101
435894186.77251494,1337.4930786274927
582584791.9863281,2040.7702143806578
509019619.92456985,1786.9775888281365
561198949.5733687,2563.8467384435144
525053044.8148824,2328.467051898984
365224127.56858796,1064.2601169161153
469243147.7067564,1431.713909519167
461095162.4897142,1584.1189135776376
514644138.3349488,969.845903607812
504793011.855312,2139.1067347820167
575298184.1530004,2304.0671037416614
511761474.46498924,2128.7702256791463
439867784.872579,1221.1255669435418
437851940.97868335,1334.1425776553706
551445794.3985542,1940.4581303345922
413396042.97826916,1297.7833411475394
566647944.9322762,2448.123908982682
565790923.6016262,2238.422412732264
478502528.6148498,1041.7427015957364
535460801.49273795,2487.9043378321985
526552930.1707877,2551.587881503714
395196397.880418,1254.4821767089188
520430805.3361006,1569.785542430603
539578124.9540255,2925.27551281293
526441502.4264076,1787.5801412659766
534715810.86204845,1443.0179444965343
393737846.5049045,1172.6405563720937
386591910.2135873,1067.1187233114524
530151597.8221149,2216.0227180881975
522967885.2206854,1951.622714623095
429444053.74797803,1385.1771076793111
536093275.04404676,1914.2690739920008
468547157.5714978,1962.6550096436918
519587947.58868355,2166.043877709645
543994156.1081371,2978.166061451142
560350131.1823963,2147.742953726971
499142025.99909073,1551.9091702856185
463715285.48679996,997.8211054740814
550668719.3826483,3631.9612049845573
461425320.16073847,1406.6019492130536
520924052.83675694,1908.6368634946602
539386539.698853,1945.1254375493231
565159275.4389458,2847.8495108604666
516101442.440437,1677.250988149246
522195837.4635877,3170.1041368938795
532475030.21445805,2188.9309296976726
507215616.65861726,2325.645151709926
527206087.13357204,2178.79831782328
542160989.1717316,2085.4339658199024
412997748.1534454,1337.1740650832799
543063378.5942482,1732.4440533089255
475933122.24513483,1764.8817308600196
572801414.8853505,2476.9694520136754
581512404.4939271,1610.4785366279675
565640169.8180599,2960.4059748242025
558320220.8318994,1655.4892653827646
447905086.550928,1307.4261882945302
503878907.44391114,2520.811098834026
464987982.2604247,1985.8078498202303
453232151.09831333,1131.7424148769514
579909587.4396785,3335.0646111321366
550930011.9025393,1851.914123933485
445803304.1555102,1210.3013665701897
450865565.0406126,1386.41558982865
530240906.5165165,1939.256238325499
545438343.144077,2040.629087097755
574350137.9826864,2594.848577633009
485756476.463745,1826.0283357930348
541749762.5549867,2104.1964785508767
552231316.8952863,1863.7052825346686
463244535.4206284,1456.4553979256652
523644662.71028066,3075.670553004335
503188407.8623736,1682.6841101631276
551512880.7774825,1382.5571393824712
566058300.6098421,2670.3947529201646
465782849.3894779,2357.0641988887173
574370935.3326198,2049.3443513302545
441544332.2836199,1834.077119561548
581521720.5336235,1684.7196678315186
489737589.78719974,1864.084963543824
496274072.4877161,1703.2821149206302
505179000.5504856,1925.3908827242803
568501541.8016539,1570.177668711282
548219122.2522948,2776.3221408249747
473331973.16165346,1775.7376432374167
504094693.75264335,2041.7407543381332
548474988.1790445,2332.5879397299836
539550854.1404655,2800.0481190779565
527129278.2789569,1740.250176661773
494489339.90029436,1607.2203890009018
428371977.7786181,1270.7223976909527
512826222.08100414,1925.6875948812121
430213261.27609456,1451.6533774870722
550017161.9408869,1454.4703622899488
469872491.54321855,1422.1328848471426
560487260.8462734,2625.7903778280606
433655510.39154756,2670.1473009435113
402993907.51197374,1368.1145181759148
457928944.7924293,1172.8535599851539
549065350.3967086,1815.3808154695116
523725281.5015072,1705.3062814506366
551377991.7836101,2085.8293452172447
496418517.8669748,2114.640251938238
520161408.3437172,2061.8880385665625
536876192.8427197,1659.1985013705953
557455251.1490146,2754.691031581117
569033521.6903602,2329.52059750917
536776001.2021189,1781.0590047127298
524257018.93100715,2617.5416342463386
555984367.4089723,1342.853121844426
499342520.26552093,1900.4525555055761
517129516.83304685,1475.8967268344577
569789479.4787133,2879.7898265207095
582827415.9047674,2476.569694621445
432811267.2547803,1779.4068700067455
545266418.2717172,2462.8803789632657
580261343.1946034,2016.5795190341914
555966947.0786273,4236.209386643676
517706287.46917534,2693.7508601482823
523961293.5194935,1442.7347947908866
534770438.21218574,2220.3383680435168
463317929.8333155,748.223412527449
567114499.1976515,2855.9481288411034
366314591.00960195,900.9065171749189
547155322.2881193,1205.089775882363
409254302.83865595,2323.447937504422
541371347.7805045,1689.8156342713814
533880386.5013071,1664.4440487689126
